beta,kc,kf,l,n_sim,C0,F0,C,F,r
5.0,0.7777000000000001,0.2222222222222222,0.5,15.0,0.4462745098039216,0.35127214483077746,0.7748538011695907,0.7303055183971761,18
5.0,0.7777000000000001,0.2222222222222222,0.5,16.0,0.6094117647058823,0.3890681912718208,0.4069264069264069,0.36507251513291783,21
5.0,0.7777000000000001,0.2222222222222222,0.5,17.0,0.5607843137254902,0.42784417088965854,0.7058823529411765,0.6827578223344275,16
5.0,0.7777000000000001,0.2222222222222222,0.5,18.0,0.5494117647058824,0.42481695052937113,0.5880952380952381,0.5495242110916966,20
5.0,0.7777000000000001,0.2222222222222222,0.5,19.0,0.6972549019607843,0.6055052029796867,0.7976190476190477,0.8014769664524044,20
5.0,0.7777000000000001,0.2222222222222222,0.7000000000000001,0.0,0.33223529411764696,0.4733404723125889,0.32999999999999996,0.637283358559519,19
5.0,0.7777000000000001,0.2222222222222222,0.7000000000000001,1.0,0.37294117647058816,0.592215992089106,0.29842105263157886,0.6188114591546818,19
5.0,0.7777000000000001,0.2222222222222222,0.7000000000000001,2.0,0.27929411764705875,0.4929166336507455,0.2641304347826086,0.5846244664174494,23
5.0,0.7777000000000001,0.2222222222222222,0.7000000000000001,3.0,0.284235294117647,0.5060971404245014,0.2916923076923076,0.594475662758871,25
5.0,0.7777000000000001,0.2222222222222222,0.7000000000000001,4.0,0.33294117647058813,0.456219950866019,0.3088235294117646,0.5791305150884711,16
5.0,0.7777000000000001,0.2222222222222222,0.7000000000000001,5.0,0.45576470588235285,0.7699756833448428,0.5874999999999999,1.3433251679474563,15
5.0,0.7777000000000001,0.2222222222222222,0.7000000000000001,6.0,0.29999999999999993,0.4821879382985769,0.287719298245614,0.5675535686027461,18
5.0,0.7777000000000001,0.2222222222222222,0.7000000000000001,7.0,0.3188235294117646,0.5068168266329703,0.24947368421052624,0.5167393482942799,19
5.0,0.7777000000000001,0.2222222222222222,0.7000000000000001,8.0,0.33694117647058813,0.495519719683272,0.25714285714285706,0.5441003113864604,20
5.0,0.7777000000000001,0.2222222222222222,0.7000000000000001,9.0,0.35341176470588226,0.6049532492335379,0.20199999999999996,0.4503919080093249,24
5.0,0.7777000000000001,0.2222222222222222,0.7000000000000001,10.0,0.2919999999999999,0.3929064044076698,0.34421052631578936,0.6336964274913509,19
5.0,0.7777000000000001,0.2222222222222222,0.7000000000000001,11.0,0.4068235294117646,0.6925153367282071,0.47867647058823515,1.0728137797651711,16
5.0,0.7777000000000001,0.2222222222222222,0.7000000000000001,12.0,0.28776470588235287,0.46631412022829255,0.22648221343873515,0.44396014206819057,22
5.0,0.7777000000000001,0.2222222222222222,0.7000000000000001,13.0,0.30094117647058816,0.43633603330918774,0.34509803921568616,0.6629101494301415,17
5.0,0.7777000000000001,0.2222222222222222,0.7000000000000001,14.0,0.32070588235294106,0.5648602742203491,0.30909090909090897,0.6469418687764451,21
5.0,0.7777000000000001,0.2222222222222222,0.7000000000000001,15.0,0.29294117647058815,0.5115186434146121,0.2247863247863247,0.4694337934519341,26
5.0,0.7777000000000001,0.2222222222222222,0.7000000000000001,16.0,0.44847058823529407,0.904409166223214,0.5771929824561401,1.3885358336748965,18
5.0,0.7777000000000001,0.2222222222222222,0.7000000000000001,17.0,0.4310588235294116,0.6670981428942616,0.41558441558441545,0.7540274771176758,21
5.0,0.7777000000000001,0.2222222222222222,0.7000000000000001,18.0,0.43764705882352933,0.7337227027641129,0.8315789473684209,1.7542345989658703,18
5.0,0.7777000000000001,0.2222222222222222,0.7000000000000001,19.0,0.36047058823529404,0.6056290270366168,0.38571428571428557,0.7923322587830608,20
5.0,0.7777000000000001,0.2222222222222222,0.9,0.0,0.09105882352941173,0.5402210445066886,0.05584415584415583,0.45687275490598006,21
5.0,0.7777000000000001,0.2222222222222222,0.9,1.0,0.08509803921568625,0.5679517216047038,0.07644927536231884,0.626709457116553,23
5.0,0.7777000000000001,0.2222222222222222,0.9,2.0,0.09811764705882353,0.6643167173331143,0.12065217391304346,0.9711126722408935,23
5.0,0.7777000000000001,0.2222222222222222,0.9,3.0,0.14219607843137252,1.1387322295652285,0.16157635467980294,1.422876079500748,28
5.0,0.7777000000000001,0.2222222222222222,0.9,4.0,0.09615686274509802,0.6636924441829158,0.1264492753623188,1.0218451848148808,23
5.0,0.7777000000000001,0.2222222222222222,0.9,5.0,0.07341176470588234,0.454518109260603,0.11323529411764703,0.8771233926197894,16
5.0,0.7777000000000001,0.2222222222222222,0.9,6.0,0.09513725490196076,0.5636769141892087,0.14561403508771928,1.0540071190429805,18
5.0,0.7777000000000001,0.2222222222222222,0.9,7.0,0.12423529411764704,0.7698911930525223,0.08619047619047616,0.6812854463938053,20
5.0,0.7777000000000001,0.2222222222222222,0.9,8.0,0.1172549019607843,0.747155777687974,0.12285714285714283,0.9406581071942972,20
5.0,0.7777000000000001,0.2222222222222222,0.9,9.0,0.10799999999999998,0.7514522498074668,0.08224637681159419,0.748093917574893,23
5.0,0.7777000000000001,0.2222222222222222,0.9,10.0,0.07741176470588233,0.49426955426057156,0.11383399209486163,0.8804718748853445,22
5.0,0.7777000000000001,0.2222222222222222,0.9,11.0,0.10423529411764702,0.5869450335733298,0.07476190476190475,0.5483112214985466,20
5.0,0.7777000000000001,0.2222222222222222,0.9,12.0,0.11905882352941173,0.7051853831492909,0.09263157894736841,0.8019235782298577,19
5.0,0.7777000000000001,0.2222222222222222,0.9,13.0,0.13168627450980389,0.7318643232639309,0.1719298245614035,1.2106468114755669,18
5.0,0.7777000000000001,0.2222222222222222,0.9,14.0,0.09835294117647057,0.6506934135709573,0.08735177865612646,0.7141304965222298,22
5.0,0.7777000000000001,0.2222222222222222,0.9,15.0,0.07898039215686273,0.5538140531651123,0.07056451612903224,0.5479856472749054,31
5.0,0.7777000000000001,0.2222222222222222,0.9,16.0,0.10784313725490191,0.7296026943534755,0.09715099715099713,0.7429728836860873,26
5.0,0.7777000000000001,0.2222222222222222,0.9,17.0,0.09435294117647057,0.6013325282115018,0.07630769230769228,0.6044165854800188,25
5.0,0.7777000000000001,0.2222222222222222,0.9,18.0,0.15301960784313723,1.165119889911058,0.16238095238095235,1.3921804648141844,20
5.0,0.7777000000000001,0.2222222222222222,0.9,19.0,0.16399999999999998,1.0973701895483667,0.17285714285714285,1.4137022344975776,20
5.0,0.7777000000000001,0.3333333333333333,0.1,0.0,0.9515294117647061,0.09081343120918035,0.8263157894736842,0.10121320376388886,18
5.0,0.7777000000000001,0.3333333333333333,0.1,1.0,1.340470588235294,0.12484370451982266,1.2600000000000002,0.14150709429429806,19
5.0,0.7777000000000001,0.3333333333333333,0.1,2.0,0.987529411764706,0.09973688266992553,0.7709999999999999,0.09216824742810183,24
5.0,0.7777000000000001,0.3333333333333333,0.1,3.0,1.1400000000000001,0.10504354207358815,1.2052631578947368,0.1283774389035415,18
5.0,0.7777000000000001,0.3333333333333333,0.1,4.0,0.9331764705882354,0.08942586371109591,1.075263157894737,0.12623181431049954,19
5.0,0.7777000000000001,0.3333333333333333,0.1,5.0,0.8774117647058826,0.08740104640429368,0.5691176470588236,0.08754978188354672,16
5.0,0.7777000000000001,0.3333333333333333,0.1,6.0,1.1138823529411763,0.09592524767442748,1.240909090909091,0.13935148735358233,11
5.0,0.7777000000000001,0.3333333333333333,0.1,7.0,1.1689411764705884,0.11278251129797684,1.6705882352941177,0.19858407124389402,17
5.0,0.7777000000000001,0.3333333333333333,0.1,8.0,0.7298823529411765,0.07376527749518283,1.453846153846154,0.1769554587709266,12
5.0,0.7777000000000001,0.3333333333333333,0.1,9.0,1.2324705882352942,0.12245592270624693,1.1614285714285715,0.1387784312239445,20
5.0,0.7777000000000001,0.3333333333333333,0.1,10.0,1.007294117647059,0.0946131960415297,1.0858695652173915,0.11567875195355881,23
5.0,0.7777000000000001,0.3333333333333333,0.1,11.0,1.319294117647059,0.11577645453810406,1.2659340659340659,0.15233675235762606,13
5.0,0.7777000000000001,0.3333333333333333,0.1,12.0,0.7122352941176471,0.06343528697454404,0.658102766798419,0.06635961618247022,22
5.0,0.7777000000000001,0.3333333333333333,0.1,13.0,1.0665882352941176,0.1107745214139498,1.2225,0.15502386398451382,15
5.0,0.7777000000000001,0.3333333333333333,0.1,14.0,0.9783529411764706,0.09328452472009952,0.6117647058823529,0.07831226425360965,17
5.0,0.7777000000000001,0.3333333333333333,0.1,15.0,1.367294117647059,0.1422623914689196,1.535294117647059,0.19294708388757323,16
5.0,0.7777000000000001,0.3333333333333333,0.1,16.0,1.0235294117647058,0.09686276536304406,1.8315789473684214,0.20051153908548677,18
5.0,0.7777000000000001,0.3333333333333333,0.1,17.0,1.0348235294117647,0.10450602941139087,0.7683794466403162,0.09383547138980823,22
5.0,0.7777000000000001,0.3333333333333333,0.1,18.0,0.9381176470588236,0.08724311371976476,0.9473684210526317,0.11517780713379637,19
5.0,0.7777000000000001,0.3333333333333333,0.1,19.0,0.8287058823529413,0.0690849605244851,0.5578947368421053,0.06264309027335328,18
5.0,0.7777000000000001,0.3333333333333333,0.30000000000000004,0.0,0.6654117647058823,0.26142356174809606,0.6263157894736842,0.3074830382013816,19
5.0,0.7777000000000001,0.3333333333333333,0.30000000000000004,1.0,0.6780392156862745,0.27201354159070235,0.4678947368421053,0.25238170918169667,19
5.0,0.7777000000000001,0.3333333333333333,0.30000000000000004,2.0,0.9294901960784313,0.3118955999644728,0.5561264822134387,0.2506724389101599,22
5.0,0.7777000000000001,0.3333333333333333,0.30000000000000004,3.0,0.6505882352941177,0.2181502011453234,0.43507692307692303,0.17759938972700468,25
5.0,0.7777000000000001,0.3333333333333333,0.30000000000000004,4.0,0.6643137254901961,0.2794166642010087,0.6227941176470587,0.3230971666684481,16
5.0,0.7777000000000001,0.3333333333333333,0.30000000000000004,5.0,0.8454901960784312,0.29336965019880423,0.7598290598290597,0.29772732082126757,26
5.0,0.7777000000000001,0.3333333333333333,0.30000000000000004,6.0,1.2034509803921567,0.4598629988274238,1.551052631578947,0.6885565689998121,19
5.0,0.7777000000000001,0.3333333333333333,0.30000000000000004,7.0,0.7878431372549017,0.28010071237489975,0.55359477124183,0.2694913861361828,17
5.0,0.7777000000000001,0.3333333333333333,0.30000000000000004,8.0,0.7384313725490195,0.27102589318003834,0.6696969696969697,0.28510386535856536,21
5.0,0.7777000000000001,0.3333333333333333,0.30000000000000004,9.0,0.5407843137254902,0.2118422013815551,0.7030303030303029,0.32049151584028024,21
5.0,0.7777000000000001,0.3333333333333333,0.30000000000000004,10.0,0.6780392156862745,0.2251904181311741,0.5239766081871344,0.2327853492484833,18
5.0,0.7777000000000001,0.3333333333333333,0.30000000000000004,11.0,0.6489411764705881,0.24278779309662937,0.47588932806324113,0.21493116011774754,22
5.0,0.7777000000000001,0.3333333333333333,0.30000000000000004,12.0,0.8394509803921566,0.32669743885424896,1.342690058479532,0.6284518208316069,18
5.0,0.7777000000000001,0.3333333333333333,0.30000000000000004,13.0,0.8987450980392155,0.34278352954503877,0.7900584795321636,0.3788706720647995,18
5.0,0.7777000000000001,0.3333333333333333,0.30000000000000004,14.0,0.6824313725490195,0.2391937770504968,0.6933333333333331,0.29583913122504346,20
5.0,0.7777000000000001,0.3333333333333333,0.30000000000000004,15.0,0.9163137254901961,0.3727343037539956,1.1973684210526312,0.5574443038287981,19
5.0,0.7777000000000001,0.3333333333333333,0.30000000000000004,16.0,0.6714509803921568,0.22942656136418874,0.6889473684210526,0.292390480178962,19
5.0,0.7777000000000001,0.3333333333333333,0.30000000000000004,17.0,0.7647843137254902,0.28170970622438174,0.7938405797101448,0.3399616197487027,23
5.0,0.7777000000000001,0.3333333333333333,0.30000000000000004,18.0,0.7982745098039216,0.28766230459809394,0.7669117647058822,0.3477833679000161,16
5.0,0.7777000000000001,0.3333333333333333,0.30000000000000004,19.0,0.8553725490196078,0.3053018505139514,1.0833333333333333,0.4773044240030823,20
5.0,0.7777000000000001,0.3333333333333333,0.5,0.0,0.5780392156862745,0.49027739511441215,0.5285714285714286,0.5551949088576796,20
5.0,0.7777000000000001,0.3333333333333333,0.5,1.0,0.676078431372549,0.592611940596706,1.2720588235294117,1.385127842928684,16
5.0,0.7777000000000001,0.3333333333333333,0.5,2.0,0.5603921568627451,0.4771850609031873,0.5947368421052631,0.6755927948022142,19
5.0,0.7777000000000001,0.3333333333333333,0.5,3.0,0.6227450980392157,0.5694924279284759,0.783625730994152,0.8062013752174602,18
5.0,0.7777000000000001,0.3333333333333333,0.5,4.0,0.5670588235294117,0.44109239250745375,0.4407114624505929,0.4079980701210048,22
5.0,0.7777000000000001,0.3333333333333333,0.5,5.0,0.5231372549019608,0.5002620741604121,0.616600790513834,0.6846342746962483,22
5.0,0.7777000000000001,0.3333333333333333,0.5,6.0,0.356078431372549,0.2506792207270231,0.14245014245014245,0.13869954456461445,26
5.0,0.7777000000000001,0.3333333333333333,0.5,7.0,0.5368627450980392,0.44440991453989886,0.6688311688311688,0.6273595146254434,21
5.0,0.7777000000000001,0.3333333333333333,0.5,8.0,0.7188235294117648,0.5440987320525315,0.7,0.6334045131863539,19
5.0,0.7777000000000001,0.3333333333333333,0.5,9.0,0.572156862745098,0.4665395629228523,0.5416666666666666,0.5588706462724451,23
5.0,0.7777000000000001,0.3333333333333333,0.5,10.0,0.49411764705882355,0.439050463392374,0.39492753623188404,0.42146550573034147,23
5.0,0.7777000000000001,0.3333333333333333,0.5,11.0,0.592156862745098,0.5012250337579266,0.5087719298245614,0.5503584757249385,18
5.0,0.7777000000000001,0.3333333333333333,0.5,12.0,0.4541176470588235,0.37882494825613133,0.44861660079051385,0.4272512887742866,22
5.0,0.7777000000000001,0.3333333333333333,0.5,13.0,0.49019607843137253,0.4162622540394768,0.41125541125541126,0.4408355555148058,21
5.0,0.7777000000000001,0.3333333333333333,0.5,14.0,0.6149019607843137,0.5185591803197005,0.5988142292490118,0.5974939198845538,22
5.0,0.7777000000000001,0.3333333333333333,0.5,15.0,0.5137254901960784,0.4252176185701784,0.4236842105263158,0.42100042939461113,19
5.0,0.7777000000000001,0.3333333333333333,0.5,16.0,0.5462745098039216,0.44217419058776364,0.7058823529411765,0.7353337942876348,17
5.0,0.7777000000000001,0.3333333333333333,0.5,17.0,0.3976470588235294,0.36921252445227015,0.3569230769230769,0.39048145652791744,25
5.0,0.7777000000000001,0.3333333333333333,0.5,18.0,0.6509803921568628,0.5149186664595299,0.6691176470588235,0.7076956347231553,16
5.0,0.7777000000000001,0.3333333333333333,0.5,19.0,0.4866666666666667,0.3908615772953058,0.49047619047619045,0.47581881156979394,20
5.0,0.7777000000000001,0.3333333333333333,0.7000000000000001,0.0,0.3228235294117646,0.6083894884768699,0.29999999999999993,0.681161123057452,25
5.0,0.7777000000000001,0.3333333333333333,0.7000000000000001,1.0,0.3597647058823528,0.7354129223098947,0.29999999999999993,0.7509961086765202,25
5.0,0.7777000000000001,0.3333333333333333,0.7000000000000001,2.0,0.3870588235294116,0.7182126111005935,0.3021739130434782,0.6615541252533702,23
5.0,0.7777000000000001,0.3333333333333333,0.7000000000000001,3.0,0.37058823529411755,0.7996765097380389,0.3744827586206896,0.9244015775675277,29
5.0,0.7777000000000001,0.3333333333333333,0.7000000000000001,4.0,0.42517647058823516,0.8357485727342471,0.5063241106719366,1.1135421527707192,22
5.0,0.7777000000000001,0.3333333333333333,0.7000000000000001,5.0,0.29129411764705876,0.6025379346501408,0.28102766798418966,0.7010202580413201,22
5.0,0.7777000000000001,0.3333333333333333,0.7000000000000001,6.0,0.2988235294117646,0.6243379564575058,0.3138461538461538,0.7402673201304506,25
5.0,0.7777000000000001,0.3333333333333333,0.7000000000000001,7.0,0.3437647058823528,0.6712485897209778,0.3347826086956521,0.7431860488037076,23
5.0,0.7777000000000001,0.3333333333333333,0.7000000000000001,8.0,0.26658823529411757,0.6078120768806728,0.2119658119658119,0.5759111686463186,26
5.0,0.7777000000000001,0.3333333333333333,0.7000000000000001,9.0,0.4599999999999999,0.9315929657180384,0.3094861660079051,0.7776214659508027,22
5.0,0.7777000000000001,0.3333333333333333,0.7000000000000001,10.0,0.3475294117647058,0.8082582944128104,0.26746031746031734,0.7172280871202478,27
5.0,0.7777000000000001,0.3333333333333333,0.7000000000000001,11.0,0.26117647058823523,0.4552657375104275,0.20427350427350424,0.45089090379750835,26
5.0,0.7777000000000001,0.3333333333333333,0.7000000000000001,12.0,0.41341176470588226,0.7446057508686255,0.48142292490118566,1.0108698464997599,22
5.0,0.7777000000000001,0.3333333333333333,0.7000000000000001,13.0,0.3976470588235293,0.8790667861105097,0.3960474308300394,1.0905034649076415,22
5.0,0.7777000000000001,0.3333333333333333,0.7000000000000001,14.0,0.400470588235294,0.7597926171958747,0.38695652173913037,0.8417609132532237,23
5.0,0.7777000000000001,0.3333333333333333,0.7000000000000001,15.0,0.3545882352941175,0.7156590497190208,0.3304615384615384,0.7690665422794449,25
5.0,0.7777000000000001,0.3333333333333333,0.7000000000000001,16.0,0.28658823529411753,0.6170988517690831,0.29411764705882343,0.8185102871410735,17
5.0,0.7777000000000001,0.3333333333333333,0.7000000000000001,17.0,0.32541176470588223,0.6138258006538694,0.3749999999999999,0.8637199523471045,23
5.0,0.7777000000000001,0.3333333333333333,0.7000000000000001,18.0,0.40870588235294103,0.7165966722972863,0.4558441558441557,1.019288443640419,21
5.0,0.7777000000000001,0.3333333333333333,0.7000000000000001,19.0,0.3216470588235293,0.696519807005448,0.29799999999999993,0.7653076822637074,24
5.0,0.7777000000000001,0.3333333333333333,0.9,0.0,0.1265098039215686,1.02659994073057,0.10099999999999999,0.9033720643069576,24
5.0,0.7777000000000001,0.3333333333333333,0.9,1.0,0.1204705882352941,0.9567976488631486,0.12424242424242424,1.1295066969596212,32
5.0,0.7777000000000001,0.3333333333333333,0.9,2.0,0.13874509803921567,1.0467144102320818,0.08735177865612646,0.763181088037351,22
5.0,0.7777000000000001,0.3333333333333333,0.9,3.0,0.0856470588235294,0.6552002190995679,0.05723076923076921,0.533137308751619,25
5.0,0.7777000000000001,0.3333333333333333,0.9,4.0,0.09921568627450979,0.7757915230930337,0.13532763532763528,1.2630201178865412,26
5.0,0.7777000000000001,0.3333333333333333,0.9,5.0,0.10729411764705879,0.7983613906560963,0.09904761904761904,0.9320143904338238,20
5.0,0.7777000000000001,0.3333333333333333,0.9,6.0,0.09921568627450979,0.946424223976723,0.13124999999999998,1.3068953640745695,32
5.0,0.7777000000000001,0.3333333333333333,0.9,7.0,0.1141176470588235,0.9093503179182574,0.06733333333333331,0.6119452807777964,24
5.0,0.7777000000000001,0.3333333333333333,0.9,8.0,0.11999999999999998,0.949360503257428,0.18894736842105259,1.7900365837627927,19
5.0,0.7777000000000001,0.3333333333333333,0.9,9.0,0.10658823529411762,0.8569175993285053,0.0865942028985507,0.8401909646165201,23
5.0,0.7777000000000001,0.3333333333333333,0.9,10.0,0.12235294117647057,0.9413960657348709,0.18571428571428567,1.6905315648077912,21
5.0,0.7777000000000001,0.3333333333333333,0.9,11.0,0.12007843137254899,0.8743562139447049,0.10099999999999999,0.8923453237261743,24
5.0,0.7777000000000001,0.3333333333333333,0.9,12.0,0.11035294117647056,0.8756348115607415,0.1074074074074074,0.9713461197520379,27
5.0,0.7777000000000001,0.3333333333333333,0.9,13.0,0.1672941176470588,1.4676116902193574,0.17667984189723315,1.6214550243000863,22
5.0,0.7777000000000001,0.3333333333333333,0.9,14.0,0.1204705882352941,0.9020581937379678,0.1495384615384615,1.2487244868194898,25
5.0,0.7777000000000001,0.3333333333333333,0.9,15.0,0.10690196078431369,0.8082958452417577,0.08043478260869563,0.748432837604417,23
5.0,0.7777000000000001,0.3333333333333333,0.9,16.0,0.14949019607843134,1.1371333861648594,0.12753623188405794,1.1335200808733275,23
5.0,0.7777000000000001,0.3333333333333333,0.9,17.0,0.08839215686274508,0.7352234269939015,0.06410256410256408,0.6447557845702409,26
5.0,0.7777000000000001,0.3333333333333333,0.9,18.0,0.10023529411764705,0.8614006743645226,0.09806451612903225,0.8890060424973335,30
5.0,0.7777000000000001,0.3333333333333333,0.9,19.0,0.10501960784313724,0.7375839574193359,0.11999999999999998,1.0486079614788653,20
5.0,0.7777000000000001,0.4444444444444444,0.1,0.0,0.9585882352941176,0.10603176537304589,0.9900000000000002,0.11795174577061561,20
5.0,0.7777000000000001,0.4444444444444444,0.1,1.0,1.0694117647058823,0.11339716127261208,0.8139705882352942,0.12068861417547044,16
5.0,0.7777000000000001,0.4444444444444444,0.1,2.0,1.6447058823529412,0.17469244024527567,0.9593406593406595,0.10565068920443466,13
5.0,0.7777000000000001,0.4444444444444444,0.1,3.0,0.9028235294117648,0.10182886361308288,0.7457142857142857,0.10509252385843311,20
5.0,0.7777000000000001,0.4444444444444444,0.1,4.0,1.0983529411764708,0.10904958156899348,1.3588932806324112,0.16757487728505902,22
5.0,0.7777000000000001,0.4444444444444444,0.1,5.0,1.011529411764706,0.1007477514988524,1.4325,0.18049791040748678,15
5.0,0.7777000000000001,0.4444444444444444,0.1,6.0,0.9783529411764706,0.09628555774495819,1.3263157894736841,0.145622404551482,19
5.0,0.7777000000000001,0.4444444444444444,0.1,7.0,0.9374117647058824,0.10209241404692425,1.1526315789473685,0.1424895697603127,18
5.0,0.7777000000000001,0.4444444444444444,0.1,8.0,0.8668235294117645,0.09474104112090402,0.5684210526315789,0.07491086436109666,19
5.0,0.7777000000000001,0.4444444444444444,0.1,9.0,1.1505882352941177,0.13555344432618235,1.8985714285714286,0.23940288632312948,20
5.0,0.7777000000000001,0.4444444444444444,0.1,10.0,0.9310588235294118,0.0994066955614785,1.7205882352941178,0.20086940901101555,16
5.0,0.7777000000000001,0.4444444444444444,0.1,11.0,0.7616470588235293,0.07666722021979167,0.4176470588235294,0.06900899681313422,17
5.0,0.7777000000000001,0.4444444444444444,0.1,12.0,1.3729411764705883,0.1400436091960587,1.5117647058823531,0.1898548838383028,17
5.0,0.7777000000000001,0.4444444444444444,0.1,13.0,0.975529411764706,0.09659194727518715,0.9701298701298702,0.11351665362062255,21
5.0,0.7777000000000001,0.4444444444444444,0.1,14.0,0.7298823529411765,0.08222796193727018,0.3935064935064935,0.05693544849161497,21
5.0,0.7777000000000001,0.4444444444444444,0.1,15.0,0.8865882352941177,0.08721106862068843,0.5823529411764707,0.07234511997603127,16
5.0,0.7777000000000001,0.4444444444444444,0.1,16.0,1.0192941176470587,0.11055826426899205,0.8220000000000001,0.10635139112506822,24
5.0,0.7777000000000001,0.4444444444444444,0.1,17.0,0.6889411764705883,0.0742578005266695,0.432,0.05499871359038382,24
5.0,0.7777000000000001,0.4444444444444444,0.1,18.0,0.9585882352941176,0.10155067322469735,0.8608695652173913,0.10610288470491447,22
5.0,0.7777000000000001,0.4444444444444444,0.1,19.0,1.423764705882353,0.16143061438528403,1.511764705882353,0.2128156528103417,17
5.0,0.7777000000000001,0.4444444444444444,0.30000000000000004,0.0,0.8614117647058821,0.3464279633136008,1.1011695906432746,0.587449339845387,18
5.0,0.7777000000000001,0.4444444444444444,0.30000000000000004,1.0,0.9113725490196078,0.3442103720740857,1.0029239766081872,0.4695765049796118,18
5.0,0.7777000000000001,0.4444444444444444,0.30000000000000004,2.0,0.5627450980392156,0.2527963334512596,0.32666666666666666,0.17955415055866017,20
5.0,0.7777000000000001,0.4444444444444444,0.30000000000000004,3.0,0.8866666666666667,0.35524229786287786,1.1735294117647057,0.509878108910669,16
5.0,0.7777000000000001,0.4444444444444444,0.30000000000000004,4.0,0.8043137254901959,0.31567786085849264,1.2044117647058823,0.5409567602915445,16
5.0,0.7777000000000001,0.4444444444444444,0.30000000000000004,5.0,0.6857254901960784,0.3104799835501235,0.3766081871345029,0.23530704265500416,18
5.0,0.7777000000000001,0.4444444444444444,0.30000000000000004,6.0,0.7697254901960784,0.3402476111614288,1.0899999999999999,0.5610632236934012,20
5.0,0.7777000000000001,0.4444444444444444,0.30000000000000004,7.0,0.9970196078431371,0.401751114003416,1.163235294117647,0.5316224687917331,16
5.0,0.7777000000000001,0.4444444444444444,0.30000000000000004,8.0,0.6769411764705882,0.2797870160733729,0.9321052631578947,0.44669083822346906,19
5.0,0.7777000000000001,0.4444444444444444,0.30000000000000004,9.0,1.0596078431372546,0.4799305795588455,1.3794117647058823,0.709258231514305,16
5.0,0.7777000000000001,0.4444444444444444,0.30000000000000004,10.0,0.724156862745098,0.3094120992474105,0.6676923076923077,0.3258397989424727,25
5.0,0.7777000000000001,0.4444444444444444,0.30000000000000004,11.0,1.3555294117647056,0.6291909075172089,1.1575757575757575,0.5878494214032784,21
5.0,0.7777000000000001,0.4444444444444444,0.30000000000000004,12.0,0.7395294117647058,0.28242658573524654,1.0233333333333332,0.45839299257050653,20
5.0,0.7777000000000001,0.4444444444444444,0.30000000000000004,13.0,0.6341176470588236,0.2986721837029124,0.5833333333333334,0.32634060417869337,23
5.0,0.7777000000000001,0.4444444444444444,0.30000000000000004,14.0,0.6066666666666667,0.2421325977603412,0.35507246376811596,0.17275735843569914,23
5.0,0.7777000000000001,0.4444444444444444,0.30000000000000004,15.0,0.7367843137254901,0.2964281714309111,0.6845588235294118,0.3506271519693997,16
5.0,0.7777000000000001,0.4444444444444444,0.30000000000000004,16.0,0.880627450980392,0.3836047662934372,1.3836257309941518,0.6687067551004462,18
5.0,0.7777000000000001,0.4444444444444444,0.30000000000000004,17.0,0.6483921568627451,0.2490066192332313,0.4894927536231884,0.23156285152843573,23
5.0,0.7777000000000001,0.4444444444444444,0.30000000000000004,18.0,0.6220392156862744,0.28941507195239546,0.6878787878787878,0.3451202878632926,21
5.0,0.7777000000000001,0.4444444444444444,0.30000000000000004,19.0,0.852627450980392,0.35165569069916874,0.9424242424242424,0.4239685147975649,21
5.0,0.7777000000000001,0.4444444444444444,0.5,0.0,0.6968627450980392,0.6937638997811528,0.5789473684210527,0.6651038729412648,18
5.0,0.7777000000000001,0.4444444444444444,0.5,1.0,0.5811764705882353,0.5023930074531543,0.7578947368421053,0.7219917821536886,19
5.0,0.7777000000000001,0.4444444444444444,0.5,2.0,0.8305882352941176,0.7685879873652001,0.8203463203463204,0.9426058558824558,21
5.0,0.7777000000000001,0.4444444444444444,0.5,3.0,0.40509803921568627,0.4269104221642745,0.3810483870967742,0.476047566033582,31
5.0,0.7777000000000001,0.4444444444444444,0.5,4.0,0.5913725490196079,0.5838353025126176,0.5078947368421053,0.649714240061738,19
5.0,0.7777000000000001,0.4444444444444444,0.5,5.0,0.3196078431372549,0.3563544454298041,0.24946236559139784,0.3227532435561205,30
5.0,0.7777000000000001,0.4444444444444444,0.5,6.0,0.7223529411764706,0.7154423154383742,0.5661764705882353,0.742337955307606,16
5.0,0.7777000000000001,0.4444444444444444,0.5,7.0,0.4776470588235294,0.4719376127907509,0.6523809523809524,0.7055891924991471,20
5.0,0.7777000000000001,0.4444444444444444,0.5,8.0,0.6784313725490196,0.660116604465814,0.6106719367588933,0.6741845375645403,22
5.0,0.7777000000000001,0.4444444444444444,0.5,9.0,0.35058823529411764,0.3269372859998059,0.20502645502645503,0.24383888786784821,27
5.0,0.7777000000000001,0.4444444444444444,0.5,10.0,0.6035294117647059,0.5914916819630046,0.4477124183006536,0.5552601853199207,17
5.0,0.7777000000000001,0.4444444444444444,0.5,11.0,0.49607843137254903,0.4769448654438489,0.41304347826086957,0.4357994637006473,22
5.0,0.7777000000000001,0.4444444444444444,0.5,12.0,0.5101960784313726,0.568919308176588,0.46153846153846156,0.6460735337381189,26
5.0,0.7777000000000001,0.4444444444444444,0.5,13.0,0.4549019607843137,0.44868871144363964,0.2708333333333333,0.2960476609603153,32
5.0,0.7777000000000001,0.4444444444444444,0.5,14.0,0.6894117647058824,0.6690539595036674,0.9525691699604744,1.028735249555968,22
