kc,kf,K,l,n_sim,C0av,C0bav,F0av,Cav,Cbav,Fav,r,ER
0.9,0.99,0.9,0.2,69.0,0.49762711864406783,0.025872118682009386,0.1365440852507824,0.48183908045977014,0.03437573034495592,0.14864609191918396,30,38.48605156768872
0.9,0.99,0.9,0.2,70.0,0.4117514124293785,0.015608574036523642,0.11299091445362484,0.3212121212121213,0.013594581226750757,0.09887588519361218,33,100.01859071873437
0.9,0.99,0.9,0.2,71.0,0.4709604519774012,0.02156505979853884,0.12390223904660905,0.47246376811594215,0.016230533331397224,0.14576329092262025,24,90.34667273782021
0.9,0.99,0.9,0.2,72.0,0.4465536723163842,0.02286140436064662,0.11264621310989636,0.43200000000000005,0.029522397947211374,0.13513708263652852,25,112.07940282925482
0.9,0.99,0.9,0.2,73.0,0.6277966101694917,0.03171863515989481,0.16650022092339092,0.6753246753246753,0.04235606699266621,0.2194019828671138,22,69.43835733092246
0.9,0.99,0.9,0.2,74.0,0.4429378531073447,0.02164964433920596,0.11773306525648615,0.4377011494252874,0.026802951431561244,0.1353614253061727,30,90.49233539605001
0.9,0.99,0.9,0.2,75.0,0.4013559322033899,0.011566229981765427,0.10279410799369193,0.4011396011396012,0.013889371358289783,0.12097061806137724,27,171.6404094173223
0.9,0.99,0.9,0.2,76.0,0.4605649717514125,0.02121519248197114,0.12080794074527937,0.3847619047619048,0.023840623581600162,0.136076382235229,21,89.64498003600434
0.9,0.99,0.9,0.2,77.0,0.4207909604519774,0.013678710683240683,0.11585122271570876,0.4935483870967743,0.01987582378383222,0.14885973379052322,32,49.47872473519671
0.9,0.99,0.9,0.2,78.0,0.40949152542372885,0.01362000261796927,0.11119167189518314,0.41253561253561255,0.015471654530626254,0.12410211749979741,27,69.47060216843671
0.9,0.99,0.9,0.2,79.0,0.6155932203389831,0.033654368310646506,0.16423751035881118,0.7238095238095238,0.05376739921107703,0.23499938148508895,22,69.60259133918967
0.9,0.99,0.9,0.2,80.0,0.44700564971751416,0.017503562742546733,0.11900175101836315,0.4193103448275862,0.017223618499881466,0.12742470356387053,30,80.03111072060636
0.9,0.99,0.9,0.2,81.0,0.784180790960452,0.06350233578820655,0.20772412847497082,0.7926153846153847,0.07432839447592719,0.24648503238684902,26,29.013196207391076
0.9,0.99,0.9,0.2,82.0,0.4135593220338983,0.022698524299811052,0.10901886989040033,0.2857142857142857,0.023696214650303304,0.09561594525937205,28,100.74031088497522
0.9,0.99,0.9,0.2,83.0,0.536045197740113,0.03016712999816881,0.1411544406283513,0.6426666666666667,0.053165818607017495,0.1857591160486814,25,100.35640695984812
0.9,0.99,0.9,0.2,84.0,0.39457627118644073,0.010820553697175234,0.10174382349158038,0.38362573099415204,0.014488302115949413,0.12531258327620973,19,191.04519948181795
0.9,0.99,0.9,0.2,85.0,0.4176271186440678,0.015657986365597912,0.11119503209120832,0.3943019943019944,0.017270713854554365,0.12568952020919485,27,100.80319571531308
0.9,0.99,0.9,0.2,86.0,0.47502824858757065,0.023664915540195203,0.12684300300231396,0.4713978494623656,0.0259783544177967,0.14690084436199988,31,60.44559450660734
0.9,0.99,0.9,0.2,87.0,0.5093785310734464,0.019457099534896747,0.13737912846804073,0.37460317460317466,0.01812062127129428,0.12728548546558094,28,38.79396280033674
0.9,0.99,0.9,0.2,88.0,0.41401129943502835,0.02037513139703999,0.1079882236762487,0.4053333333333334,0.03375370255322111,0.1299231661613278,25,110.50840848651124
0.9,0.99,0.9,0.2,89.0,0.4795480225988701,0.02431532358633512,0.12846564627447712,0.42962962962962964,0.0221588187926415,0.1404018129714819,28,49.2014519698448
0.9,0.99,0.9,0.2,90.0,0.42576271186440684,0.013569636656587633,0.11445952383069097,0.2806153846153846,0.007691589010775806,0.09712650023338572,26,59.67381120491294
0.9,0.99,0.9,0.2,91.0,0.440225988700565,0.023186233425331115,0.1156420629425211,0.2942528735632184,0.013052319815740987,0.08758768822830261,30,131.1737840462521
0.9,0.99,0.9,0.2,92.0,0.5066666666666668,0.025339649530082206,0.13198771643587837,0.512,0.032650984718981896,0.15922457133149337,26,110.16165174606625
0.9,0.99,0.9,0.2,93.0,0.5274576271186442,0.021424909833782306,0.1430469083526121,0.5596837944664033,0.02975683946709879,0.1839540179218373,23,49.195337315691624
0.9,0.99,0.9,0.2,94.0,0.41943502824858764,0.02294399872326304,0.11030125444226416,0.37037037037037035,0.02246365769391051,0.11944994469467543,28,130.92828830822776
0.9,0.99,0.9,0.2,95.0,0.5663276836158193,0.026310101886271208,0.1524114694456523,0.8270769230769232,0.05920071323454653,0.24459931038370208,26,59.26276570469466
0.9,0.99,0.9,0.2,96.0,0.4424858757062147,0.019278208461090456,0.11450156183114582,0.3884057971014493,0.022518483748891163,0.12620941129866878,24,90.58251763623365
0.9,0.99,0.9,0.2,97.0,0.5134463276836158,0.02346386107111163,0.13400022884623236,0.6074074074074075,0.026939830786728677,0.1766787236037673,28,90.69356754284811
0.9,0.99,0.9,0.2,98.0,0.544180790960452,0.027536507832798512,0.1435121145185413,0.5280632411067194,0.029695207519963084,0.17027364068607767,23,69.58713570581644
0.9,0.99,0.9,0.2,99.0,0.5961581920903956,0.03935243823573882,0.160696274346236,0.7261538461538461,0.04577900472310108,0.22590044980487192,26,18.71876314883753
0.9,0.99,0.9,0.3,0.0,0.41446327683615813,0.04744339576107823,0.18512974659232814,0.33148148148148143,0.041475727025433916,0.17669101731476342,28,123.83893064006286
0.9,0.99,0.9,0.3,1.0,0.3780790960451977,0.04094259620130459,0.17120779299799443,0.25689655172413794,0.02325302437728211,0.14243257035339693,29,92.87226738196098
0.9,0.99,0.9,0.3,2.0,0.4310734463276836,0.035295357194426856,0.19440864942533453,0.4222222222222222,0.0342165254409858,0.22601327393021317,28,124.43700584075596
0.9,0.99,0.9,0.3,3.0,0.3527683615819209,0.01965002349464774,0.1601571811000154,0.29354838709677417,0.019604945106880527,0.1622830983600875,31,83.40594232196355
0.9,0.99,0.9,0.3,4.0,0.4037853107344633,0.02190981152032746,0.1860904887188293,0.42933333333333334,0.03241866137720276,0.22487080915271834,25,82.73532043920386
0.9,0.99,0.9,0.3,5.0,0.5386440677966101,0.0532543528212946,0.24283066507745105,0.6760683760683761,0.07358136521431703,0.34671424902660425,27,61.82837502935406
0.9,0.99,0.9,0.3,6.0,0.5271751412429377,0.0447550226411256,0.24283703852916527,0.4891954022988506,0.04843982383906708,0.25751804414940055,30,61.49756083737958
0.9,0.99,0.9,0.3,7.0,0.38954802259887006,0.025342917687033225,0.17341883112698747,0.5706521739130435,0.04531169414405647,0.3054140767994709,24,93.80764499382731
0.9,0.99,0.9,0.3,8.0,0.40180790960451973,0.030350736193702616,0.17683659561121887,0.5276923076923076,0.05028315753415904,0.24411075690146244,26,135.01564797023076
0.9,0.99,0.9,0.3,9.0,0.4413559322033898,0.04756278184962662,0.19866690701748999,0.47777777777777786,0.055554035543924636,0.2514448685753483,28,93.47957912159066
0.9,0.99,0.9,0.3,10.0,0.455593220338983,0.04793614138780868,0.2071229200732639,0.6418461538461537,0.08779924960959425,0.33799603955749746,26,61.992349034340265
0.9,0.99,0.9,0.3,11.0,0.4196045197740113,0.03458950805895287,0.19273938643316424,0.5452898550724637,0.06719829303726914,0.284432921058589,24,61.83079174503177
0.9,0.99,0.9,0.3,12.0,0.353954802259887,0.03204100393290837,0.15559579028288875,0.399,0.04698760441289174,0.1935584043585538,25,176.64297279313305
0.9,0.99,0.9,0.3,13.0,0.35830508474576267,0.027163086603509464,0.16261725040890906,0.3956521739130434,0.034646010912845665,0.21567978433517165,24,124.01724335715376
0.9,0.99,0.9,0.3,14.0,0.512542372881356,0.05713497361997544,0.2329475732517,0.78,0.10399125997468268,0.4242665728655583,21,50.90628535160586
0.9,0.99,0.9,0.3,15.0,0.49711864406779654,0.04505266742738083,0.22505569159545288,0.4566153846153847,0.049639389964839825,0.24922503194488949,26,51.33658636360197
0.9,0.99,0.9,0.3,16.0,0.4611299435028248,0.055437568087809544,0.20739960844272817,0.37282608695652164,0.05695230652952369,0.20713340428064644,24,103.00156283588196
0.9,0.99,0.9,0.3,17.0,0.3666101694915254,0.024568418654499907,0.16564159777513324,0.3905797101449275,0.041392662940939705,0.21664137718057114,24,103.39362612199876
0.9,0.99,0.9,0.3,18.0,0.52954802259887,0.04572452941025352,0.24076260503420843,0.7793333333333333,0.08182241886731804,0.3959118409675321,25,51.76251160727186
0.9,0.99,0.9,0.3,19.0,0.4706214689265536,0.05088648084786135,0.21206775639332545,0.6086956521739131,0.07685092816435282,0.30774576211503596,24,73.09063994415132
0.9,0.99,0.9,0.3,20.0,0.41881355932203385,0.03770532693719316,0.1891920136516068,0.3943333333333333,0.0388705718091555,0.20718161193188817,25,83.15003247624043
0.9,0.99,0.9,0.3,21.0,0.5161016949152541,0.04803052695303484,0.234724451317965,0.6806153846153846,0.0859356966561939,0.35260871372091757,26,41.491482180255
0.9,0.99,0.9,0.3,22.0,0.5050282485875706,0.04950517371318251,0.22733237442578438,0.5705376344086022,0.07135920833504475,0.2983630514791861,31,41.400839563316325
0.9,0.99,0.9,0.3,23.0,0.505819209039548,0.04364898239105814,0.23104946949655572,0.613768115942029,0.07378212503774673,0.32950101444920576,24,82.48339325425444
0.9,0.99,0.9,0.3,24.0,0.3527683615819209,0.02197523726996354,0.15850592338181613,0.4814229249011857,0.045187548497402724,0.2436965196273614,23,125.15656183556635
0.9,0.99,0.9,0.3,25.0,0.3741242937853107,0.03263960067130611,0.16826348808439956,0.4505747126436781,0.05341283850930741,0.2197824339638356,30,115.13043707044933
0.9,0.99,0.9,0.3,26.0,0.41248587570621464,0.034953414662243304,0.18687174576560162,0.6031620553359682,0.06845997882909187,0.31862727495036525,23,62.86376474753277
0.9,0.99,0.9,0.3,27.0,0.43542372881355934,0.04482505026578283,0.19276891313914946,0.2833333333333333,0.02481456654985493,0.1519767911276168,28,123.64340153871035
0.9,0.99,0.9,0.3,28.0,0.35118644067796606,0.032925297528899854,0.15381874690486616,0.5757246376811593,0.09019541338623153,0.29247781656368066,24,155.8180028330095
0.9,0.99,0.9,0.3,29.0,0.5180790960451976,0.04770330495717321,0.23928022151890044,0.5103448275862069,0.050450820782827234,0.2652272164689069,29,40.224637067639996
0.9,0.99,0.9,0.3,30.0,0.3614689265536723,0.03354618136708835,0.1615742366779054,0.30113960113960114,0.028661260060690447,0.17262382943989843,27,94.37891458570168
0.9,0.99,0.9,0.3,31.0,0.38163841807909604,0.028277384621298498,0.17252685520527458,0.36296296296296293,0.025046090121136955,0.20265989170758433,28,93.30784302373205
0.9,0.99,0.9,0.3,32.0,0.37293785310734456,0.028490778050601392,0.16883048438180048,0.514855072463768,0.06254344005068342,0.261398529534517,24,114.40299142664374
0.9,0.99,0.9,0.3,33.0,0.4109039548022599,0.045446837566192985,0.18578457197658754,0.31515151515151507,0.02207318305831414,0.18243755093468708,22,113.75765316167453
0.9,0.99,0.9,0.3,34.0,0.48802259887005645,0.051894973741525886,0.22377205924553548,0.49323076923076925,0.0683656144407114,0.26644217770308887,26,71.80027580372854
0.9,0.99,0.9,0.3,35.0,0.3527683615819208,0.02627078265010572,0.1625747164715969,0.38620689655172413,0.03806918368669549,0.2060472095657928,30,62.487096608294166
0.9,0.99,0.9,0.3,36.0,0.37214689265536727,0.022586544432151665,0.16736140779600295,0.2776666666666667,0.0145143321217622,0.1542368873346282,25,144.25293429637304
0.9,0.99,0.9,0.3,37.0,0.44056497175141235,0.04314676116282851,0.1997655417513034,0.5080645161290323,0.06872038101414113,0.2580124647970872,32,71.7473378817492
0.9,0.99,0.9,0.3,38.0,0.37254237288135594,0.024545140831207846,0.16571643908912492,0.46523076923076917,0.03945922420547267,0.23820700836682016,26,114.14238342677524
0.9,0.99,0.9,0.3,39.0,0.5263841807909604,0.05591737464466677,0.24288249445125423,0.6900284900284899,0.08042624376968881,0.34396873217060236,27,81.84892321335491
0.9,0.99,0.9,0.3,40.0,0.35711864406779653,0.022479358996985423,0.1605674539479846,0.41481481481481475,0.03602298498212147,0.20621701579861224,28,124.27114974411283
0.9,0.99,0.9,0.3,41.0,0.5077966101694915,0.03753822037077608,0.2295068004525151,0.4879310344827586,0.054770269291928686,0.25718619660111935,29,92.71631643556891
0.9,0.99,0.9,0.3,42.0,0.5615819209039548,0.0604499394772998,0.2537843383024593,0.7303333333333332,0.0970076690272114,0.38316565839140254,25,61.76415874061528
0.9,0.99,0.9,0.3,43.0,0.42474576271186437,0.04072661006268974,0.19075342715326482,0.45669515669515665,0.052486489454804046,0.2314003266641831,27,124.80860474570495
0.9,0.99,0.9,0.3,44.0,0.4611299435028248,0.05000391824862618,0.20910039301785677,0.6619565217391304,0.10235152934002373,0.3424164762219362,24,72.49882050631467
0.9,0.99,0.9,0.3,45.0,0.4251412429378531,0.0303735878801689,0.19728648629921333,0.4507122507122507,0.040788867430953495,0.24468040670375363,27,51.275231165493686
0.9,0.99,0.9,0.3,46.0,0.4041807909604519,0.039783131805050054,0.18590495267254148,0.3224137931034483,0.03295407037049291,0.17096586069971378,29,92.45473879346874
0.9,0.99,0.9,0.3,47.0,0.5263841807909604,0.05719834672455534,0.24235321770616122,0.6264492753623188,0.08039679551843396,0.32822816894607665,24,61.225232812391035
0.9,0.99,0.9,0.3,48.0,0.5319209039548022,0.06657822544174595,0.23713594591717604,0.45270655270655275,0.05793132502321161,0.24555196671111768,27,61.221568341975946
0.9,0.99,0.9,0.3,49.0,0.4156497175141242,0.027241995503631367,0.1929914380396239,0.4221538461538462,0.026762757607586413,0.22770467734527372,26,50.75680391165949
0.9,0.99,0.9,0.3,50.0,0.3879661016949152,0.033132797787433575,0.17343029408440422,0.33599999999999997,0.0330012098135725,0.18366397299190068,26,144.9538888309502
0.9,0.99,0.9,0.3,51.0,0.4271186440677965,0.043389418434840565,0.19477297411475622,0.5166666666666666,0.07056158296183915,0.2624697864808657,28,71.8635915470825
0.9,0.99,0.9,0.3,52.0,0.34802259887005643,0.023558764370719566,0.1561384117627131,0.30369230769230765,0.026997874482241023,0.16841230635316162,26,73.29744460352138
0.9,0.99,0.9,0.3,53.0,0.4658757062146892,0.0403058862346768,0.2113971345605265,0.5384615384615384,0.05781132369858446,0.2933937503982068,26,51.97890666170553
0.9,0.99,0.9,0.3,54.0,0.34485875706214686,0.027434180331497856,0.1575611320317106,0.32068965517241377,0.033501337575584225,0.1749006348634849,29,103.98366468997465
0.9,0.99,0.9,0.3,55.0,0.36423728813559325,0.026252388866750707,0.16289449936484873,0.34444444444444444,0.026265514872737983,0.1759723228033411,28,124.79112962410822
0.9,0.99,0.9,0.3,56.0,0.32350282485875703,0.025911140645093745,0.1470927407056799,0.6058479532163742,0.06503302557583314,0.3200809762995466,19,124.71526515104829
0.9,0.99,0.9,0.3,57.0,0.525593220338983,0.050702878619649165,0.2384937992555837,0.4775862068965517,0.056460637068017065,0.25292971294399585,29,51.831469372557436
0.9,0.99,0.9,0.3,58.0,0.32587570621468925,0.023868406461720875,0.13807227677998837,0.2726315789473684,0.022044771319016915,0.13676613377384456,20,227.8710819374606
0.9,0.99,0.9,0.3,59.0,0.3440677966101695,0.019755223613305062,0.15799493472032208,0.40923076923076923,0.03585670808969544,0.22840038132454266,26,83.1910806498935
0.9,0.99,0.9,0.3,60.0,0.4362146892655367,0.03579040417251984,0.19916593934718882,0.7495384615384615,0.07726021032409819,0.3911339931284977,26,72.88098453683709
0.9,0.99,0.9,0.3,61.0,0.44887005649717515,0.04064237427804356,0.20306433615356115,0.327065527065527,0.02369110786469932,0.18000751442683774,27,113.0590240360654
0.9,0.99,0.9,0.3,62.0,0.3974576271186441,0.036083986765271116,0.17804437320841907,0.5987692307692308,0.0838806796383039,0.3076678918800334,26,83.72088564792327
0.9,0.99,0.9,0.3,63.0,0.4512429378531073,0.036561142726413934,0.20317612019927586,0.5264957264957265,0.06107550035679028,0.2608258369227266,27,103.62906052005103
0.9,0.99,0.9,0.3,64.0,0.6458192090395479,0.06666903719258088,0.29079444139059335,0.8446666666666666,0.10190642163941807,0.42300935972477527,25,41.24482389758548
0.9,0.99,0.9,0.3,65.0,0.42474576271186437,0.026013947161104233,0.19324743343150796,0.37692307692307686,0.023665238571471243,0.20787781251357254,26,92.91169085527868
0.9,0.99,0.9,0.3,66.0,0.3808474576271186,0.04329174542967232,0.16922481790274982,0.5273333333333333,0.09030629859665028,0.2811588890589347,25,103.9860145046251
0.9,0.99,0.9,0.3,67.0,0.3820338983050848,0.03514837640477688,0.1788094990591309,0.4844827586206896,0.054872808073334986,0.26264823512987373,29,41.16800878645934
0.9,0.99,0.9,0.3,68.0,0.3563276836158192,0.024984834811493974,0.1619910839911902,0.3669515669515669,0.03326516972029201,0.19215756928311195,27,134.15108065608482
0.9,0.99,0.9,0.3,69.0,0.3887570621468926,0.03284586298419547,0.17473664902733785,0.3793103448275862,0.03237691152732273,0.1950598631307683,29,114.5569995598981
0.9,0.99,0.9,0.3,70.0,0.4571751412429378,0.03923257087583443,0.2037657021923516,0.5528985507246376,0.07224935146401053,0.288032242459015,24,93.48822069332775
0.9,0.99,0.9,0.3,71.0,0.5149152542372881,0.04746196319786357,0.22798492793329184,0.41300000000000003,0.04252955575311546,0.2284725357737971,25,102.92938511376826
0.9,0.99,0.9,0.3,72.0,0.4287005649717513,0.03892986569007566,0.19509347539616065,0.22615384615384615,0.014856301487237485,0.12910861122488834,26,102.47205239295315
0.9,0.99,0.9,0.3,73.0,0.4275141242937853,0.04066078893079972,0.18997704830257275,0.3740740740740741,0.033637543574089296,0.202448671687851,28,72.46604872575716
0.9,0.99,0.9,0.3,74.0,0.5833333333333334,0.07274232706279393,0.2594987669994795,0.6939393939393939,0.12935593535860448,0.3910637291685589,22,71.67356392766173
0.9,0.99,0.9,0.3,75.0,0.35,0.01985562977323611,0.15562255525849342,0.32210144927536233,0.02081161192250665,0.16584098463846667,24,134.72955200020584
0.9,0.99,0.9,0.3,76.0,0.42435028248587564,0.029235993128050072,0.1884862286920649,0.44074074074074077,0.051773447389276535,0.23604454157359195,27,93.66175083065198
0.9,0.99,0.9,0.3,77.0,0.3689830508474576,0.03267610121745321,0.1680922435531957,0.5061538461538462,0.057985116434049425,0.2738258240551955,26,73.52315404542792
0.9,0.99,0.9,0.3,78.0,0.3962711864406779,0.033221812581023094,0.18346098819139128,0.5259259259259259,0.06114741047086563,0.2724359798473887,28,41.24385130603253
0.9,0.99,0.9,0.3,79.0,0.44175141242937854,0.04177856231854792,0.20378822336345984,0.6276666666666666,0.07771187347716375,0.32590865009334635,25,71.65531166379618
0.9,0.99,0.9,0.3,80.0,0.6331638418079095,0.058984832469734315,0.2914133703748275,0.824923076923077,0.10639051426486133,0.42423076403985227,26,20.472840746849215
0.9,0.99,0.9,0.3,81.0,0.42672316384180786,0.03860650621514197,0.19319499669370085,0.349002849002849,0.039386472365634695,0.19853798272628714,27,93.4425253432035
0.9,0.99,0.9,0.3,82.0,0.4180225988700565,0.0352281983735807,0.18858292595752776,0.47169230769230774,0.03606947834813801,0.22690488751990132,26,72.66859625325027
0.9,0.99,0.9,0.3,83.0,0.4579661016949152,0.041189689439903254,0.20344947729209237,0.40284900284900277,0.04597876704678732,0.21980328433466886,27,62.01476356814145
0.9,0.99,0.9,0.3,84.0,0.31954802259887,0.024149591524313594,0.14843687946723785,0.3018518518518518,0.02929922204830851,0.15520557846655125,28,103.74178964744137
0.9,0.99,0.9,0.3,85.0,0.40022598870056497,0.027743266544026066,0.18159317096998365,0.38966666666666666,0.021046406559403957,0.21418355763322183,25,62.1315615984906
0.9,0.99,0.9,0.3,86.0,0.4650847457627118,0.03656232474252823,0.20158510231269505,0.43000000000000005,0.039324660537459435,0.23120089895446608,21,165.37647142329195
0.9,0.99,0.9,0.3,87.0,0.44570621468926547,0.032572202408704495,0.20424846663139154,0.4396551724137931,0.03899724339393603,0.23304112213251366,29,61.4211095534748
0.9,0.99,0.9,0.3,88.0,0.31796610169491524,0.02152016290213313,0.14222584460658527,0.20814393939393935,0.011767267644445875,0.1142362349526071,33,114.64557380137794
0.9,0.99,0.9,0.3,89.0,0.5291525423728812,0.04477423320592875,0.23814501790160927,0.6673333333333333,0.07061094017837902,0.3516593967306959,25,92.89345732909408
0.9,0.99,0.9,0.3,90.0,0.5240112994350282,0.038500723191732894,0.24143187010548875,0.7163333333333333,0.08022567171864116,0.3596889432379315,25,71.38804984527384
0.9,0.99,0.9,0.3,91.0,0.25389830508474576,0.01156319741105006,0.10893350319698793,0.27195402298850574,0.01644288469235102,0.14302983513899284,30,157.9731837627761
0.9,0.99,0.9,0.3,92.0,0.4425423728813559,0.034786010985114905,0.20190598676631574,0.5304843304843305,0.05411857465428286,0.275852913987081,27,41.35572285670414
0.9,0.99,0.9,0.3,93.0,0.4025988700564972,0.03249653126192008,0.18860521666134544,0.3851851851851851,0.04760074710742685,0.2176895003023466,28,19.834257816338205
0.9,0.99,0.9,0.3,94.0,0.44214689265536716,0.04356878578526618,0.1898588650274561,0.5865612648221343,0.09020562140748922,0.3044606922902427,23,156.2750027309783
0.9,0.99,0.9,0.3,95.0,0.49,0.04804192133175551,0.21665456052617152,0.6102564102564103,0.08158070911554276,0.325104319545822,27,62.41548738758831
0.9,0.99,0.9,0.3,96.0,0.4022033898305084,0.040551440642869925,0.18365184885735136,0.3462962962962962,0.03223540551746834,0.18375878412566266,28,82.72909527844253
0.9,0.99,0.9,0.3,97.0,0.42,0.04025516454222832,0.1833432626796222,0.5333333333333332,0.055649186364661006,0.25757129161655484,28,94.58413098916562
0.9,0.99,0.9,0.3,98.0,0.32033898305084746,0.021746475716556638,0.14950661248298827,0.3586206896551724,0.03991667767052161,0.19150460345002004,29,83.01762087362236
0.9,0.99,0.9,0.3,99.0,0.39350282485875704,0.030896776381028015,0.1792637312376759,0.3327651515151515,0.03288507931141471,0.16893692819549394,33,72.60392645857637
0.9,0.99,0.9,0.4,0.0,0.40847457627118644,0.0454071709661144,0.28914718509233234,0.4551724137931034,0.06016639958717688,0.3737197856897835,29,65.1405572694874
0.9,0.99,0.9,0.4,1.0,0.3467796610169491,0.04484208505385613,0.249215337772517,0.45873015873015865,0.06380566522267732,0.363523661748794,28,96.8456423004771
0.9,0.99,0.9,0.4,2.0,0.331864406779661,0.05409372588336164,0.23688579073687205,0.48145161290322575,0.09465756523112809,0.3659139947244079,32,43.40064130242558
0.9,0.99,0.9,0.4,3.0,0.3020338983050847,0.04307371522804071,0.21133199280753048,0.4619047619047618,0.08438726759494847,0.3588314216808463,28,118.9289158524796
0.9,0.99,0.9,0.4,4.0,0.2810169491525424,0.022341126749406973,0.1987794677335011,0.33546798029556646,0.03309050963534913,0.2706278544187712,29,109.2908445074375
0.9,0.99,0.9,0.4,5.0,0.3827118644067796,0.04305850428703497,0.27811792694183135,0.2593103448275862,0.03191308808733481,0.22812620945234885,30,53.05908525388458
0.9,0.99,0.9,0.4,6.0,0.35694915254237286,0.04420185939158736,0.2528910962753996,0.3606837606837607,0.04901902429936834,0.2828827119276071,27,107.93076578291128
0.9,0.99,0.9,0.4,7.0,0.32067796610169486,0.04989012189310202,0.22718656464105674,0.22610837438423648,0.02345867383756145,0.19950592443991927,29,128.65833953886352
0.9,0.99,0.9,0.4,8.0,0.4369491525423728,0.06048918657962813,0.31086093482787863,0.5044354838709677,0.06759738295599046,0.3879089878981597,32,43.70300079411143
0.9,0.99,0.9,0.4,9.0,0.2389830508474576,0.02465361358383154,0.17047955896500339,0.2551724137931034,0.03673522113535141,0.21723812503623924,30,109.7389877352059
0.9,0.99,0.9,0.4,10.0,0.3,0.03575484427297206,0.21083632134900865,0.24923076923076923,0.02024321590598477,0.21092310064214895,26,129.42397079023877
0.9,0.99,0.9,0.4,11.0,0.3325423728813559,0.048770407984907935,0.2362729552416219,0.30758620689655175,0.057151621076207734,0.25801906974804284,30,107.39864654491198
0.9,0.99,0.9,0.4,12.0,0.31288135593220334,0.04018279967903934,0.22207986831692003,0.38068965517241377,0.0656002816125105,0.31120906196960846,30,97.16031975906263
0.9,0.99,0.9,0.4,13.0,0.28677966101694913,0.04817038459997273,0.20713019422246093,0.40689655172413786,0.07287182794558948,0.32488289447077084,30,65.10982956923793
0.9,0.99,0.9,0.4,14.0,0.27016949152542374,0.029162474378757547,0.18625985348419122,0.22206896551724137,0.030104139997582696,0.18365737771491064,30,140.36949687135834
0.9,0.99,0.9,0.4,15.0,0.28983050847457625,0.036661391507127945,0.20583377712682444,0.3094017094017094,0.04633755990563051,0.25516736326723877,27,128.973691046907
0.9,0.99,0.9,0.4,16.0,0.2796610169491525,0.03243528387344878,0.1983294582591846,0.33199999999999996,0.04436054805536838,0.28780035688535305,25,87.51441129397132
0.9,0.99,0.9,0.4,17.0,0.42203389830508475,0.06419259410905777,0.2984108504687608,0.5298701298701298,0.09743150299016644,0.43779927860168133,22,43.02485774768581
0.9,0.99,0.9,0.4,18.0,0.3416949152542373,0.039816062378605785,0.23886987911248345,0.39,0.059900202757462134,0.3322066954117203,25,107.67693962365108
0.9,0.99,0.9,0.4,19.0,0.29966101694915254,0.03513418475939112,0.20895601265978062,0.35213675213675216,0.05036218984014022,0.2799126824311229,27,130.55346481369344
0.9,0.99,0.9,0.4,20.0,0.37661016949152537,0.056900485978867474,0.26155014583631997,0.40689655172413786,0.054458525744458544,0.31715466286002547,30,109.04284724531
0.9,0.99,0.9,0.4,21.0,0.4230508474576271,0.07180005360879756,0.2923878100623851,0.38206896551724134,0.07721597750643319,0.30850921919935753,30,108.81181681839007
0.9,0.99,0.9,0.4,22.0,0.32372881355932204,0.04789314412751937,0.22374148192697502,0.3936507936507937,0.07237817060806817,0.31512907684193975,28,141.27435519099555
0.9,0.99,0.9,0.4,23.0,0.35322033898305083,0.052308807116158346,0.24915583474252104,0.36581196581196584,0.06033116369436846,0.31023806836053924,27,86.87508750125026
0.9,0.99,0.9,0.4,24.0,0.3759322033898304,0.04232493750569572,0.2644566962904007,0.42857142857142855,0.05080455503322098,0.35712828522471873,21,117.44866273202214
0.9,0.99,0.9,0.4,25.0,0.3338983050847458,0.05000509318886109,0.23666011669299925,0.36,0.07126300278554104,0.30538161316071344,25,76.24818447254924
0.9,0.99,0.9,0.4,26.0,0.39152542372881355,0.04510441016979218,0.2767479904980296,0.36774193548387096,0.04318345371958741,0.2995041650417171,31,43.36824574591745
0.9,0.99,0.9,0.4,27.0,0.4,0.05780182036227314,0.282196249441318,0.2630541871921182,0.03966637670764629,0.23431567062389155,29,54.69884083112149
0.9,0.99,0.9,0.4,28.0,0.295593220338983,0.035331409569351414,0.21084734717590364,0.38830645161290317,0.06580048528341488,0.2871079853631248,32,65.9034631360851
0.9,0.99,0.9,0.4,29.0,0.38237288135593217,0.04952276344495751,0.26937760426005286,0.40199999999999997,0.060390417746441896,0.3528586939426894,25,65.23795410588033
0.9,0.99,0.9,0.4,30.0,0.3996610169491525,0.049394361672882886,0.27885831843164277,0.42597402597402595,0.061282018024891034,0.3586925635025326,22,108.04264788487971
0.9,0.99,0.9,0.4,31.0,0.3667796610169491,0.041259251512613504,0.26111373411086297,0.3896103896103897,0.07054245470702478,0.32467346791461105,22,107.0494042535472
0.9,0.99,0.9,0.4,32.0,0.2789830508474576,0.031414940110193725,0.19602424296036894,0.17793103448275863,0.020474839493694635,0.14499785483320501,30,141.16258110893614
0.9,0.99,0.9,0.4,33.0,0.2796610169491525,0.028272385103894723,0.19284655314208873,0.2869565217391304,0.036622245031573325,0.24822300696861954,24,109.47050704667606
0.9,0.99,0.9,0.4,34.0,0.3325423728813559,0.04956958812116284,0.2354654006099747,0.29290322580645156,0.038255027310624856,0.21779584114308537,31,86.38128558417587
0.9,0.99,0.9,0.4,35.0,0.45898305084745755,0.07356190187273402,0.32712660703006097,0.45415384615384613,0.09131678992128694,0.36744753932356367,26,74.80515005204
