beta,kc,kf,l,n_sim,C0,F0,C,F,r
5.0,0.9999,0.1111111111111111,0.42000000000000004,26.0,1.2091294117647058,0.3658688576255739,0.647157894736842,0.17489563590793783,19
5.0,0.9999,0.1111111111111111,0.42000000000000004,27.0,0.9894117647058823,0.3152102221089064,0.7960784313725489,0.20131382478480334,17
5.0,0.9999,0.1111111111111111,0.42000000000000004,28.0,1.3874509803921566,0.4504280319091058,0.9290043290043289,0.3115226020215891,21
5.0,0.9999,0.1111111111111111,0.42000000000000004,29.0,1.1941176470588233,0.34436467439225504,0.5863736263736263,0.16923572892319952,13
5.0,0.9999,0.1111111111111111,0.42000000000000004,30.0,1.0967686274509802,0.31002736531701586,0.6766666666666665,0.17936414784161592,15
5.0,0.9999,0.1111111111111111,0.42000000000000004,31.0,1.0062431372549019,0.2933637500492986,0.6138333333333333,0.17271182650812172,15
5.0,0.9999,0.1111111111111111,0.42000000000000004,32.0,0.9966901960784311,0.35885090954831234,0.6186666666666666,0.24380438720955652,14
5.0,0.9999,0.1111111111111111,0.42000000000000004,33.0,0.8520313725490195,0.2542217800769384,0.5109523809523808,0.1426005947990417,20
5.0,0.9999,0.1111111111111111,0.42000000000000004,34.0,1.1095058823529411,0.35661944161117576,0.8948571428571429,0.3145589118081264,20
5.0,0.9999,0.1111111111111111,0.42000000000000004,35.0,0.8815999999999999,0.2360568586112742,0.6628571428571427,0.1853052016325959,21
5.0,0.9999,0.1111111111111111,0.42000000000000004,36.0,1.3733490196078428,0.3244691358214045,0.5863736263736263,0.13466446153887754,13
5.0,0.9999,0.1111111111111111,0.42000000000000004,37.0,1.3360470588235294,0.3808318415569743,0.8175238095238095,0.22598478885521797,14
5.0,0.9999,0.1111111111111111,0.42000000000000004,38.0,1.242337254901961,0.353073512591406,0.6899346405228758,0.19037614120842827,17
5.0,0.9999,0.1111111111111111,0.42000000000000004,39.0,1.0344470588235293,0.2915584566538294,0.6297142857142857,0.16397139345047743,14
5.0,0.9999,0.1111111111111111,0.42000000000000004,40.0,1.2264156862745097,0.36041061729823903,1.223970588235294,0.3864926440171204,16
5.0,0.9999,0.1111111111111111,0.42000000000000004,41.0,1.2377882352941174,0.2968912549732943,0.905151515151515,0.2265361963209352,11
5.0,0.9999,0.1111111111111111,0.42000000000000004,42.0,0.8433882352941175,0.286197747708915,0.7671428571428572,0.24312628358935542,28
5.0,0.9999,0.1111111111111111,0.42000000000000004,43.0,1.1422588235294118,0.37406863368148546,1.0424836601307188,0.36110869244070526,17
5.0,0.9999,0.1111111111111111,0.42000000000000004,44.0,0.9971450980392156,0.3369131497779761,0.5821014492753622,0.19893458639113548,23
5.0,0.9999,0.1111111111111111,0.42000000000000004,45.0,0.9994196078431371,0.307807776649966,0.7257142857142856,0.20187183294910022,28
5.0,0.9999,0.1111111111111111,0.42000000000000004,46.0,1.0526431372549019,0.29310269612377504,0.5117647058823528,0.14563797501574388,17
5.0,0.9999,0.1111111111111111,0.42000000000000004,47.0,1.2919215686274508,0.37877574256865904,0.7557575757575757,0.23648071474681084,11
5.0,0.9999,0.1111111111111111,0.42000000000000004,48.0,1.167733333333333,0.3073806757176596,0.44466666666666665,0.10676098299060109,15
5.0,0.9999,0.1111111111111111,0.42000000000000004,49.0,1.1017725490196077,0.27219309943919195,0.6469230769230768,0.1425801267607483,12
5.0,0.9999,0.1111111111111111,0.58,0.0,0.39694117647058835,0.3000326499655456,0.4927272727272727,0.4092705860852511,21
5.0,0.9999,0.1111111111111111,0.58,1.0,0.9032470588235295,0.48460165928238375,0.32426470588235295,0.17859921589523098,16
5.0,0.9999,0.1111111111111111,0.58,2.0,0.8073882352941177,0.5004769630354337,0.3613235294117647,0.19198015415586578,16
5.0,0.9999,0.1111111111111111,0.58,3.0,0.5214588235294119,0.4018742616411777,0.3378260869565218,0.2598674834235123,23
5.0,0.9999,0.1111111111111111,0.58,4.0,0.6327999999999999,0.40664311653076635,0.33173913043478265,0.24572604595212943,23
5.0,0.9999,0.1111111111111111,0.58,5.0,0.6400470588235294,0.4191467534298484,0.6560000000000001,0.4051391711591346,14
5.0,0.9999,0.1111111111111111,0.58,6.0,0.7214117647058825,0.4231588870153573,0.7344878048780489,0.43374708419695157,40
5.0,0.9999,0.1111111111111111,0.58,7.0,0.5458352941176471,0.23955624921485014,0.4936842105263158,0.23504484730322306,18
5.0,0.9999,0.1111111111111111,0.58,8.0,0.5649411764705883,0.3958339923438542,0.5,0.3632622014842784,27
5.0,0.9999,0.1111111111111111,0.58,9.0,0.5000470588235295,0.3790725299806039,0.4796842105263159,0.3301186933505909,19
5.0,0.9999,0.1111111111111111,0.58,10.0,0.4697411764705883,0.4563003851781297,0.42847058823529416,0.40802639007333646,34
5.0,0.9999,0.1111111111111111,0.58,11.0,0.6739764705882353,0.4324877864427339,0.45684210526315794,0.30820977805369876,18
5.0,0.9999,0.1111111111111111,0.58,12.0,0.7711529411764707,0.6441713924748944,0.33649122807017545,0.2734312711759256,18
5.0,0.9999,0.1111111111111111,0.58,13.0,1.0495058823529413,0.6097915374602295,0.7319117647058824,0.5086920429551561,16
5.0,0.9999,0.1111111111111111,0.58,14.0,0.5962352941176471,0.33092398446039084,0.6454736842105264,0.35842757708117307,19
5.0,0.9999,0.1111111111111111,0.58,15.0,0.7681882352941177,0.3865696475251924,0.651,0.35397878986846115,15
5.0,0.9999,0.1111111111111111,0.58,16.0,0.6917647058823531,0.4393594715568286,0.5400000000000001,0.3377926808317102,21
5.0,0.9999,0.1111111111111111,0.58,17.0,0.8564705882352941,0.41040189723528436,0.5345454545454547,0.2673978911590186,11
5.0,0.9999,0.1111111111111111,0.58,18.0,0.5221176470588236,0.30147489567737107,0.28294736842105267,0.15316037196310234,19
5.0,0.9999,0.1111111111111111,0.58,19.0,0.621929411764706,0.3683849389467966,0.5131034482758621,0.31871538399417276,28
5.0,0.9999,0.1111111111111111,0.58,20.0,1.0593882352941177,0.6115440483745401,0.6176470588235294,0.3456078824492994,17
5.0,0.9999,0.1111111111111111,0.58,21.0,0.8406588235294119,0.5882992416090242,0.35027667984189725,0.25064559399463543,22
5.0,0.9999,0.1111111111111111,0.58,22.0,1.056094117647059,0.6543642743649761,0.7825263157894737,0.491737204611664,19
5.0,0.9999,0.1111111111111111,0.58,23.0,0.8212235294117647,0.5790458357894889,0.6557894736842106,0.44243035476608605,18
5.0,0.9999,0.1111111111111111,0.58,24.0,0.4447058823529412,0.3242969783083732,0.5813086770981509,0.4076306353278793,37
5.0,0.9999,0.1111111111111111,0.58,25.0,0.9022588235294119,0.5274437004932692,0.5349473684210526,0.2960292615077306,19
5.0,0.9999,0.1111111111111111,0.58,26.0,0.8073882352941177,0.537085328977733,0.43200000000000005,0.24666375503682908,14
5.0,0.9999,0.1111111111111111,0.58,27.0,1.0168941176470587,0.5468785872869639,0.7038735177865613,0.41502457850894975,22
5.0,0.9999,0.1111111111111111,0.58,28.0,0.6907764705882353,0.3787808545742454,0.46421052631578946,0.19892199019748505,18
5.0,0.9999,0.1111111111111111,0.58,29.0,0.9829647058823531,0.47623100530525353,0.8621052631578948,0.43297110749769,18
5.0,0.9999,0.1111111111111111,0.58,30.0,0.7760941176470588,0.47676685956722253,0.5495,0.35983512990652866,15
5.0,0.9999,0.1111111111111111,0.58,31.0,0.7187764705882353,0.4536668986666277,0.6527272727272728,0.41060392855456646,21
5.0,0.9999,0.1111111111111111,0.58,32.0,0.6713411764705882,0.4393021478375692,0.44800000000000006,0.28163572174479845,20
5.0,0.9999,0.1111111111111111,0.58,33.0,0.7457882352941178,0.519885224076738,0.6653684210526316,0.5027463201867559,19
5.0,0.9999,0.1111111111111111,0.58,34.0,0.6578352941176472,0.45559695361015434,0.7415483870967743,0.5038470115136748,30
5.0,0.9999,0.1111111111111111,0.58,35.0,1.0801411764705884,0.6447438901657593,0.8917391304347827,0.5629022474571912,23
5.0,0.9999,0.1111111111111111,0.58,36.0,0.7639058823529413,0.4888463499585915,0.6560784313725491,0.4434977198646019,17
5.0,0.9999,0.1111111111111111,0.58,37.0,0.4776470588235294,0.3695417328707267,0.40800000000000003,0.3322350827055892,20
5.0,0.9999,0.1111111111111111,0.58,38.0,0.5165176470588235,0.32701184862952126,0.3138947368421053,0.1817000386296162,19
5.0,0.9999,0.1111111111111111,0.58,39.0,0.9898823529411765,0.5077246310331838,0.7127272727272729,0.3308740386290924,11
5.0,0.9999,0.1111111111111111,0.58,40.0,0.6407058823529412,0.31787327155172634,0.36694736842105263,0.17005897259117184,19
5.0,0.9999,0.1111111111111111,0.58,41.0,0.7392000000000001,0.41286369915981286,0.47264957264957275,0.2694475594979721,26
5.0,0.9999,0.1111111111111111,0.58,42.0,0.638729411764706,0.33702693068989453,0.5691304347826088,0.3091138878917598,23
5.0,0.9999,0.1111111111111111,0.58,43.0,0.6482823529411766,0.46394778901876454,0.5857894736842106,0.42781386047851366,19
5.0,0.9999,0.1111111111111111,0.58,44.0,0.8324235294117648,0.5181925834743144,0.4796842105263159,0.2988777418691593,19
5.0,0.9999,0.1111111111111111,0.58,45.0,0.879529411764706,0.4932482144463869,0.473846153846154,0.24048882283676845,12
5.0,0.9999,0.1111111111111111,0.58,46.0,1.1720470588235294,0.6073662511089114,0.6685000000000001,0.366736461072354,15
5.0,0.9999,0.1111111111111111,0.58,47.0,0.8976470588235295,0.43746250307095774,0.6872727272727275,0.39512211646073037,10
5.0,0.9999,0.1111111111111111,0.58,48.0,0.7902588235294118,0.4801835260860254,0.34279411764705886,0.21440359371065257,16
5.0,0.9999,0.1111111111111111,0.58,49.0,0.5300235294117647,0.40209172889058536,0.3469565217391305,0.23962892195609367,23
5.0,0.9999,0.1111111111111111,0.74,0.0,0.4588235294117647,0.5467378971673743,0.38380952380952377,0.4352036682440915,20
5.0,0.9999,0.1111111111111111,0.74,1.0,0.3411607843137255,0.4403578024733735,0.2872380952380952,0.38566641346693314,20
5.0,0.9999,0.1111111111111111,0.74,2.0,0.470243137254902,0.613045968727272,0.37390476190476196,0.4798802622621973,20
5.0,0.9999,0.1111111111111111,0.74,3.0,0.4708549019607842,0.6299415074134805,0.35442105263157897,0.5102586909011354,19
5.0,0.9999,0.1111111111111111,0.74,4.0,0.6484705882352941,0.7383198444403701,0.30588235294117644,0.2614879336737162,17
5.0,0.9999,0.1111111111111111,0.74,5.0,0.42578823529411763,0.46151334068897193,0.30409356725146197,0.28420570667664524,18
5.0,0.9999,0.1111111111111111,0.74,6.0,0.4582117647058824,0.6414887421095937,0.32000000000000006,0.40932724764781536,12
5.0,0.9999,0.1111111111111111,0.74,7.0,0.3381019607843137,0.39911164757011386,0.3466666666666666,0.4681410664957725,8
5.0,0.9999,0.1111111111111111,0.74,8.0,0.26305882352941173,0.4774672264475826,0.15307359307359308,0.27684737120334396,21
5.0,0.9999,0.1111111111111111,0.74,9.0,0.5242823529411765,0.7201829770950479,0.6166666666666666,1.069884899070829,12
5.0,0.9999,0.1111111111111111,0.74,10.0,0.4463843137254902,0.6253956824286093,0.23895238095238094,0.29308796635048806,20
5.0,0.9999,0.1111111111111111,0.74,11.0,0.47799215686274515,0.6242079778143583,0.3618333333333333,0.4788137814469818,15
5.0,0.9999,0.1111111111111111,0.74,12.0,0.47207843137254907,0.5862304072164496,0.2805263157894737,0.32174713203546645,19
5.0,0.9999,0.1111111111111111,0.74,13.0,0.46901960784313723,0.49325057477635836,0.6533333333333332,0.760558392000116,12
5.0,0.9999,0.1111111111111111,0.74,14.0,0.37072941176470586,0.449614945470282,0.4151333333333333,0.5256229646195814,24
5.0,0.9999,0.1111111111111111,0.74,15.0,0.39479215686274505,0.5516488137392362,0.2695588235294118,0.40224293449074944,16
5.0,0.9999,0.1111111111111111,0.74,16.0,0.471670588235294,0.5227638166197767,0.33666666666666667,0.4012312508024953,12
5.0,0.9999,0.1111111111111111,0.74,17.0,0.5334588235294119,0.7233867738980844,0.29768115942028983,0.4295237030235453,23
5.0,0.9999,0.1111111111111111,0.74,18.0,0.4194666666666666,0.5007859358912597,0.37699999999999995,0.4360384533598939,15
5.0,0.9999,0.1111111111111111,0.74,19.0,0.5946352941176472,0.8183746657539533,0.19809523809523807,0.256601600014716,20
5.0,0.9999,0.1111111111111111,0.74,20.0,0.7094431372549019,0.8520785793985954,0.2643333333333333,0.3093588281557173,15
5.0,0.9999,0.1111111111111111,0.74,21.0,0.47738039215686273,0.5683625938806539,0.45066666666666666,0.542291846822227,15
5.0,0.9999,0.1111111111111111,0.74,22.0,0.49226666666666663,0.5597137436893246,0.2285714285714286,0.2838949346867149,13
5.0,0.9999,0.1111111111111111,0.74,23.0,0.5230588235294118,0.6880519044901232,0.326969696969697,0.4236141615756298,11
5.0,0.9999,0.1111111111111111,0.74,24.0,0.47982745098039215,0.5423431845061157,0.29961904761904756,0.3199187473819471,20
5.0,0.9999,0.1111111111111111,0.74,25.0,0.4934901960784314,0.47247942570010015,0.3545454545454546,0.35597219377975114,10
5.0,0.9999,0.1111111111111111,0.74,26.0,0.596878431372549,0.6159847325191381,0.33563636363636373,0.35170890180428394,10
5.0,0.9999,0.1111111111111111,0.74,27.0,0.420078431372549,0.6281457910422785,0.31777777777777777,0.5096431360842428,18
5.0,0.9999,0.1111111111111111,0.74,28.0,0.3531921568627451,0.5294361169773057,0.19157894736842104,0.2915928375712715,18
5.0,0.9999,0.1111111111111111,0.74,29.0,0.3328,0.5808627046909927,0.250995670995671,0.4176540254781234,21
5.0,0.9999,0.1111111111111111,0.74,30.0,0.37664313725490195,0.5427891250357405,0.3618333333333333,0.5586676032406878,15
5.0,0.9999,0.1111111111111111,0.74,31.0,0.5770980392156863,0.6921593192467732,0.221,0.25371478279603493,15
5.0,0.9999,0.1111111111111111,0.74,32.0,0.5253019607843137,0.5463503114488932,0.36242424242424237,0.3887198995269679,11
5.0,0.9999,0.1111111111111111,0.74,33.0,0.4708549019607842,0.5644825085489629,0.4724183006535948,0.5126536358818333,17
5.0,0.9999,0.1111111111111111,0.74,34.0,0.4849254901960784,0.4709984488922318,0.29058823529411765,0.28935335261178846,17
5.0,0.9999,0.1111111111111111,0.74,35.0,0.43353725490196077,0.5855061055946243,0.1657142857142857,0.23091550012206105,13
5.0,0.9999,0.1111111111111111,0.74,36.0,0.3949960784313726,0.46296494885604633,0.2924999999999999,0.2665349414670918,15
5.0,0.9999,0.1111111111111111,0.74,37.0,0.4792156862745098,0.5172604538114927,0.24571428571428572,0.29777154482481505,13
5.0,0.9999,0.1111111111111111,0.74,38.0,0.7100549019607842,0.836358784710367,0.28785714285714287,0.4472259920990786,7
5.0,0.9999,0.1111111111111111,0.74,39.0,0.399278431372549,0.5109520682532078,0.2856916996047431,0.3816775016430782,22
5.0,0.9999,0.1111111111111111,0.74,40.0,0.40356078431372544,0.3775115571519723,0.27444444444444444,0.24882587951997356,8
5.0,0.9999,0.1111111111111111,0.74,41.0,0.3782745098039215,0.6455053451128847,0.35865612648221346,0.6234626658496839,22
5.0,0.9999,0.1111111111111111,0.74,42.0,0.5913725490196079,0.7766682655630457,0.39866666666666667,0.5752129564314202,14
5.0,0.9999,0.1111111111111111,0.74,43.0,0.4588235294117647,0.5059457047709981,0.3177777777777778,0.3766237475730005,17
5.0,0.9999,0.1111111111111111,0.74,44.0,0.4704470588235294,0.5818669232545035,0.3372463768115942,0.43877080628179466,23
5.0,0.9999,0.1111111111111111,0.74,45.0,0.4843137254901961,0.5034659223827036,0.30828571428571433,0.31565538210809074,20
5.0,0.9999,0.1111111111111111,0.74,46.0,0.4520941176470588,0.41905449629664426,0.2944117647058823,0.2384477449241159,16
5.0,0.9999,0.1111111111111111,0.74,47.0,0.5257098039215686,0.6155370360964726,0.5005000000000001,0.5881238608546023,15
5.0,0.9999,0.1111111111111111,0.74,48.0,0.6611137254901961,0.6622683664806006,0.2966666666666667,0.292057473682057,12
5.0,0.9999,0.1111111111111111,0.74,49.0,0.5658823529411765,0.7210495185561615,0.33090909090909093,0.412597483918507,11
5.0,0.9999,0.1111111111111111,0.9,0.0,0.22447058823529406,0.5932217896729353,0.09999999999999998,0.2966681903459587,3
5.0,0.9999,0.1111111111111111,0.9,1.0,0.2129411764705882,0.7893465636648314,0.10545454545454545,0.32174090942116956,10
5.0,0.9999,0.1111111111111111,0.9,2.0,0.17835294117647055,0.8333641753419802,0.14380952380952378,0.6563258480614589,14
5.0,0.9999,0.1111111111111111,0.9,3.0,0.15505882352941172,0.690203717121175,0.09411764705882351,0.4379435750621102,16
5.0,0.9999,0.1111111111111111,0.9,4.0,0.13223529411764703,0.5205184810673645,0.10571428571428569,0.4684997962044353,14
5.0,0.9999,0.1111111111111111,0.9,5.0,0.2469019607843137,0.9191991126744911,0.132034632034632,0.4595799623172994,21
5.0,0.9999,0.1111111111111111,0.9,6.0,0.14666666666666667,0.502932391046028,0.0857142857142857,0.32174887332838215,6
5.0,0.9999,0.1111111111111111,0.9,7.0,0.1709803921568627,0.7927723910808273,0.10909090909090907,0.4899486826453103,21
5.0,0.9999,0.1111111111111111,0.9,8.0,0.2512941176470588,0.6459566769283671,0.06666666666666665,0.178897820191304,9
5.0,0.9999,0.1111111111111111,0.9,9.0,0.18125490196078425,0.7616497676751867,0.08666666666666664,0.34874169087898815,14
5.0,0.9999,0.1111111111111111,0.9,10.0,0.15356862745098035,0.49920934527354804,0.08888888888888886,0.24841258954531348,8
5.0,0.9999,0.1111111111111111,0.9,11.0,0.18478431372549017,0.6477667644574545,0.11090909090909087,0.36411185737103474,10
5.0,0.9999,0.1111111111111111,0.9,12.0,0.17999999999999997,0.6687637755373701,0.06181818181818181,0.23740789711195676,10
5.0,0.9999,0.1111111111111111,0.9,13.0,0.19341176470588234,0.6982232447681942,0.09393939393939393,0.2835658800312657,11
5.0,0.9999,0.1111111111111111,0.9,14.0,0.10635294117647057,0.5439468925695361,0.11988304093567247,0.6751110527965731,18
5.0,0.9999,0.1111111111111111,0.9,15.0,0.23113725490196074,0.7570375047002177,0.09523809523809523,0.30341607013195776,6
5.0,0.9999,0.1111111111111111,0.9,16.0,0.15490196078431367,0.49147183330187455,0.08484848484848483,0.2488652622111157,11
5.0,0.9999,0.1111111111111111,0.9,17.0,0.23937254901960778,1.1183291542853273,0.24466403162055333,1.183322163809853,22
5.0,0.9999,0.1111111111111111,0.9,18.0,0.24949019607843131,1.0189855325650092,0.11098901098901097,0.5310270851313128,13
5.0,0.9999,0.1111111111111111,0.9,19.0,0.14313725490196078,0.5215097600854001,0.07727272727272724,0.2748892355596815,11
5.0,0.9999,0.1111111111111111,0.9,20.0,0.13043137254901957,0.5250044392506509,0.06538461538461537,0.22386079022484381,12
5.0,0.9999,0.1111111111111111,0.9,21.0,0.1332549019607843,0.7377054814178283,0.09738562091503265,0.6027663820530272,17
5.0,0.9999,0.1111111111111111,0.9,22.0,0.17764705882352938,0.9131526757055165,0.07894736842105261,0.4314161280100936,18
5.0,0.9999,0.1111111111111111,0.9,23.0,0.21450980392156857,1.0113549444097627,0.1637362637362637,0.699384309461609,13
5.0,0.9999,0.1111111111111111,0.9,24.0,0.19733333333333328,0.7518003553522048,0.30757575757575756,1.2451662609970942,11
5.0,0.9999,0.1111111111111111,0.9,25.0,0.1929411764705882,0.7083415217319626,0.10952380952380951,0.3861828272756714,14
5.0,0.9999,0.1111111111111111,0.9,26.0,0.20031372549019605,0.7321852842189961,0.14242424242424237,0.5178412055435435,11
5.0,0.9999,0.1111111111111111,0.9,27.0,0.20078431372549016,0.7432377959044868,0.10303030303030301,0.40448172818496125,11
5.0,0.9999,0.1111111111111111,0.9,28.0,0.16313725490196077,0.5586540723061275,0.09670329670329668,0.31673522222687334,13
5.0,0.9999,0.1111111111111111,0.9,29.0,0.12752941176470586,0.41773357318071197,0.08916666666666666,0.2233177903148352,15
5.0,0.9999,0.1111111111111111,0.9,30.0,0.11458823529411762,0.3838932860895746,0.12888888888888886,0.4977304087586375,9
5.0,0.9999,0.1111111111111111,0.9,31.0,0.172078431372549,0.7002449629868289,0.2136363636363636,0.9350900810188685,11
5.0,0.9999,0.1111111111111111,0.9,32.0,0.18039215686274504,0.568260905624909,0.09047619047619047,0.30363139187974886,6
5.0,0.9999,0.1111111111111111,0.9,33.0,0.1969411764705882,0.689177980662126,0.1305555555555555,0.4102162302093189,8
5.0,0.9999,0.1111111111111111,0.9,34.0,0.17254901960784308,0.6673925839489528,0.08901098901098899,0.3787845881961879,13
5.0,0.9999,0.1111111111111111,0.9,35.0,0.1613333333333333,0.46510438954247085,0.09743589743589741,0.27768722289786946,12
5.0,0.9999,0.1111111111111111,0.9,36.0,0.19364705882352934,0.6023047711860215,0.05238095238095236,0.21381119173237415,6
5.0,0.9999,0.1111111111111111,0.9,37.0,0.16956862745098036,0.6972955629947668,0.05606060606060605,0.2512709517154987,11
5.0,0.9999,0.1111111111111111,0.9,38.0,0.1558431372549019,0.5766987133162829,0.1593073593073593,0.4970242978161225,21
5.0,0.9999,0.1111111111111111,0.9,39.0,0.17199999999999996,0.49328637745295306,0.03888888888888889,0.10464714750729406,8
5.0,0.9999,0.1111111111111111,0.9,40.0,0.1437647058823529,0.4797018496048068,0.0945454545454545,0.419029803538478,10
5.0,0.9999,0.1111111111111111,0.9,41.0,0.1901960784313725,0.7512316212888426,0.11428571428571425,0.4286605350334217,6
5.0,0.9999,0.1111111111111111,0.9,42.0,0.196078431372549,0.6357702498572062,0.19166666666666662,0.7051793475491068,8
5.0,0.9999,0.1111111111111111,0.9,43.0,0.21435294117647055,0.7378431394988165,0.11428571428571425,0.40646784682490295,6
5.0,0.9999,0.1111111111111111,0.9,44.0,0.13803921568627447,0.4615867816610005,0.16277056277056273,0.562706011202695,21
5.0,0.9999,0.1111111111111111,0.9,45.0,0.16674509803921567,0.6641759137140268,0.07818181818181816,0.32171316404716477,10
5.0,0.9999,0.1111111111111111,0.9,46.0,0.13898039215686273,0.48099048500467473,0.06944444444444443,0.18101217943527678,8
5.0,0.9999,0.1111111111111111,0.9,47.0,0.14470588235294116,0.5360240029149818,0.11666666666666667,0.46153210853314464,12
5.0,0.9999,0.1111111111111111,0.9,48.0,0.20807843137254897,0.7505161749516569,0.1781818181818181,0.7573505689648864,10
5.0,0.9999,0.1111111111111111,0.9,49.0,0.2342745098039215,0.6873715820330579,0.18,0.6612172297835888,5
5.0,0.9999,0.2222222222222222,0.1,0.0,1.7865882352941178,0.12396030755634423,0.7176470588235295,0.06054068063934775,17
5.0,0.9999,0.2222222222222222,0.1,1.0,1.704,0.09322896481633812,0.8181818181818183,0.04868046265665154,11
5.0,0.9999,0.2222222222222222,0.1,2.0,1.5748235294117647,0.09425577860646214,0.6218181818181818,0.03846868058757925,10
5.0,0.9999,0.2222222222222222,0.1,3.0,1.760470588235294,0.08340064180372915,0.3956043956043956,0.01871292056454391,13
5.0,0.9999,0.2222222222222222,0.1,4.0,1.3842352941176472,0.06644847611724262,0.75,0.03598965744761943,12
5.0,0.9999,0.2222222222222222,0.1,5.0,2.014588235294118,0.135032912539637,0.8590909090909091,0.05082654624853753,11
5.0,0.9999,0.2222222222222222,0.1,6.0,2.182588235294118,0.11442559646691661,1.22,0.07086442917230007,9
5.0,0.9999,0.2222222222222222,0.1,7.0,1.6884705882352942,0.08377421850368476,0.9342857142857145,0.04818154063869117,14
5.0,0.9999,0.2222222222222222,0.1,8.0,1.1724705882352942,0.076772818118413,0.6085714285714287,0.04482555712352024,20
5.0,0.9999,0.2222222222222222,0.1,9.0,1.9757647058823533,0.16564243675992435,0.830769230769231,0.08046057603251199,13
5.0,0.9999,0.2222222222222222,0.1,10.0,1.7343529411764707,0.10058719394975747,1.1781818181818184,0.0849967149415356,10
5.0,0.9999,0.2222222222222222,0.1,11.0,1.372235294117647,0.09542308358458326,0.7714285714285715,0.04822710272217347,13
5.0,0.9999,0.2222222222222222,0.1,12.0,1.5818823529411765,0.09501251607642841,0.9923076923076926,0.05653164397205104,12
5.0,0.9999,0.2222222222222222,0.1,13.0,1.595294117647059,0.08417619949289329,0.9750000000000002,0.05667110481455347,8
5.0,0.9999,0.2222222222222222,0.1,14.0,1.6948235294117648,0.08735035129862023,1.0542857142857145,0.05845140650114847,14
5.0,0.9999,0.2222222222222222,0.1,15.0,2.0985882352941174,0.10998143733055066,1.1653846153846157,0.06333597977701742,12
5.0,0.9999,0.2222222222222222,0.1,16.0,1.6051764705882354,0.08438916609438678,1.4454545454545453,0.09291742160818627,11
5.0,0.9999,0.2222222222222222,0.1,17.0,1.9171764705882353,0.09838621926173738,1.7205882352941178,0.09327703575687574,16
5.0,0.9999,0.2222222222222222,0.1,18.0,1.8938823529411768,0.10820139863373836,1.5230769230769237,0.10123189718335691,13
5.0,0.9999,0.2222222222222222,0.1,19.0,1.7364705882352942,0.09904881624070709,1.08,0.06553510639162333,9
5.0,0.9999,0.2222222222222222,0.1,20.0,1.2148235294117649,0.0792933835431523,0.6923076923076923,0.0521715156690553,13
5.0,0.9999,0.2222222222222222,0.1,21.0,1.511294117647059,0.08073812546468397,1.0285714285714287,0.055056695665900934,13
5.0,0.9999,0.2222222222222222,0.1,22.0,1.2811764705882356,0.08800042492930683,0.9771428571428572,0.07096874845172702,14
5.0,0.9999,0.2222222222222222,0.1,23.0,2.1698823529411766,0.11266897542783316,1.1884615384615387,0.06203021690853736,12
5.0,0.9999,0.2222222222222222,0.1,24.0,1.7647058823529411,0.10145626128155168,1.3153846153846154,0.08866595147452026,13
5.0,0.9999,0.2222222222222222,0.1,25.0,1.4188235294117648,0.06950045804373828,0.5072727272727272,0.02054940222248769,10
5.0,0.9999,0.2222222222222222,0.1,26.0,1.2550588235294118,0.06971113808439468,0.8727272727272728,0.05243810549904966,11
5.0,0.9999,0.2222222222222222,0.1,27.0,1.8098823529411767,0.0856802134490185,1.6538461538461537,0.0776826717337887,26
5.0,0.9999,0.2222222222222222,0.1,28.0,1.8847058823529412,0.11574249548971212,0.5095588235294118,0.03374853281072888,16
5.0,0.9999,0.2222222222222222,0.1,29.0,1.6390588235294115,0.10259804057033631,0.8400000000000002,0.05626937621624254,14
5.0,0.9999,0.2222222222222222,0.1,30.0,2.3865882352941172,0.15883749118799886,1.4423076923076927,0.09443716548892998,12
5.0,0.9999,0.2222222222222222,0.1,31.0,0.9847058823529412,0.06295612670809868,0.7,0.0542856529468172,9
5.0,0.9999,0.2222222222222222,0.1,32.0,1.9658823529411764,0.11099256075041658,0.9461538461538465,0.06206157072911299,12
5.0,0.9999,0.2222222222222222,0.1,33.0,1.7364705882352942,0.10684266467624175,1.0847368421052632,0.0714589290240529,19
5.0,0.9999,0.2222222222222222,0.1,34.0,1.8592941176470588,0.12156884722524354,0.6525000000000001,0.04586763862730479,15
5.0,0.9999,0.2222222222222222,0.1,35.0,1.9454117647058824,0.11370149867819986,1.281818181818182,0.08541752426209567,11
5.0,0.9999,0.2222222222222222,0.1,36.0,1.383529411764706,0.09564573729967339,0.7227272727272728,0.036862807893821084,11
5.0,0.9999,0.2222222222222222,0.1,37.0,1.6461176470588237,0.10332308348270217,0.5325000000000001,0.03199826254431701,15
5.0,0.9999,0.2222222222222222,0.1,38.0,1.6919999999999997,0.0830220657396889,0.7400000000000001,0.03890857173001338,9
5.0,0.9999,0.2222222222222222,0.1,39.0,1.4237647058823528,0.06498018107389508,0.9500000000000001,0.0401539948937483,8
5.0,0.9999,0.2222222222222222,0.1,40.0,2.5284705882352942,0.148094219144319,1.28,0.0940859278077911,9
5.0,0.9999,0.2222222222222222,0.1,41.0,1.684235294117647,0.10680225592087791,0.8653846153846155,0.06727094176264507,12
5.0,0.9999,0.2222222222222222,0.1,42.0,1.4301176470588235,0.11060845173226506,0.8406593406593408,0.07529546161152446,13
5.0,0.9999,0.2222222222222222,0.1,43.0,1.2254117647058824,0.07153761465343708,0.6923076923076923,0.04278017740727359,12
