beta,kc,kf,l,n_sim,C0,F0,C,F,r
5.0,0.9999,0.4444444444444444,0.5,52.0,0.8615686274509804,0.5837351107309234,0.75,0.5268045796264266,20
5.0,0.9999,0.4444444444444444,0.5,53.0,0.8980392156862745,0.7162691376237509,0.6724137931034483,0.5510956791432188,29
5.0,0.9999,0.4444444444444444,0.5,54.0,0.876078431372549,0.6660636304786592,0.7875816993464052,0.6627515411682816,17
5.0,0.9999,0.4444444444444444,0.5,55.0,0.9023529411764706,0.718332193036207,0.5413105413105413,0.42474659862094677,26
5.0,0.9999,0.4444444444444444,0.5,56.0,1.2419607843137255,0.9266972718761193,1.0462365591397849,0.8084119966357458,30
5.0,0.9999,0.4444444444444444,0.5,57.0,0.9556862745098039,0.7705134885974398,0.9264069264069265,0.8174488698189349,21
5.0,0.9999,0.4444444444444444,0.5,58.0,1.0211764705882354,0.8362629364958101,0.7621082621082621,0.6578371090309835,26
5.0,0.9999,0.4444444444444444,0.5,59.0,0.6819607843137255,0.575700348877424,0.5158730158730159,0.4772803365784542,27
5.0,0.9999,0.4444444444444444,0.5,60.0,0.991764705882353,0.7023157751312178,0.7192028985507246,0.5879107531902114,23
5.0,0.9999,0.4444444444444444,0.5,61.0,1.307843137254902,0.9285497342460965,0.7337662337662337,0.6450574891703944,21
5.0,0.9999,0.4444444444444444,0.5,62.0,0.7549019607843137,0.7067538454888922,0.8966666666666666,0.8822397207799455,24
5.0,0.9999,0.4444444444444444,0.5,63.0,0.9450980392156862,0.6486867918895969,0.6307692307692307,0.43882970661701953,25
5.0,0.9999,0.4444444444444444,0.5,64.0,0.6588235294117647,0.5368308080066857,0.6071428571428571,0.5240336583707796,28
5.0,0.9999,0.4444444444444444,0.5,65.0,0.6298039215686274,0.5343574076736226,0.5276679841897233,0.5498704437792001,22
5.0,0.9999,0.4444444444444444,0.5,66.0,0.8196078431372549,0.5488267173631125,0.5594758064516129,0.3474438786847623,31
5.0,0.9999,0.4444444444444444,0.5,67.0,1.2137254901960783,0.8236036093210124,1.3304843304843306,0.9361877112720811,26
5.0,0.9999,0.4444444444444444,0.5,68.0,0.692156862745098,0.5863751021816112,0.7833333333333333,0.7104946947590234,24
5.0,0.9999,0.4444444444444444,0.5,69.0,0.9368627450980392,0.6760678415848334,0.7604166666666666,0.575881869634581,32
5.0,0.9999,0.4444444444444444,0.5,70.0,1.047843137254902,0.8350305360646866,0.8809523809523809,0.7207577184329313,27
5.0,0.9999,0.4444444444444444,0.5,71.0,0.8349019607843138,0.6220266186804699,0.8490028490028491,0.6429697093290045,26
5.0,0.9999,0.4444444444444444,0.5,72.0,0.7003921568627451,0.6652314410420974,0.4590643274853801,0.5070185426521696,18
5.0,0.9999,0.4444444444444444,0.5,73.0,0.7898039215686274,0.575565696046596,0.6053763440860215,0.4930940945082064,30
5.0,0.9999,0.4444444444444444,0.5,74.0,0.9588235294117647,0.711481034208722,0.6322463768115942,0.5077627277949152,23
5.0,0.9999,0.4444444444444444,0.5,75.0,0.7501960784313726,0.6195696130911675,0.6896551724137931,0.5489236227757509,28
5.0,0.9999,0.4444444444444444,0.5,76.0,1.0635294117647058,0.7558152500853769,0.6194581280788177,0.4382521198236107,28
5.0,0.9999,0.4444444444444444,0.5,77.0,1.2423529411764707,0.8860005882197592,0.8518518518518519,0.6765170178582158,27
5.0,0.9999,0.4444444444444444,0.5,78.0,0.6384313725490196,0.5531000512062385,0.7846068660022149,0.6904545125749738,42
5.0,0.9999,0.4444444444444444,0.5,79.0,1.0223529411764707,0.6816816204731674,1.134453781512605,0.7948374351807378,34
5.0,0.9999,0.4444444444444444,0.5,80.0,1.0003921568627452,0.7678828446904719,0.5,0.40094126137747904,17
5.0,0.9999,0.4444444444444444,0.5,81.0,0.7564705882352941,0.6226968156050688,0.895,0.8277048595320512,24
5.0,0.9999,0.4444444444444444,0.5,82.0,1.1211764705882352,0.7465760263150325,0.7931034482758621,0.5652676352680738,29
5.0,0.9999,0.4444444444444444,0.5,83.0,0.8188235294117647,0.7216481659502925,0.44155844155844154,0.4620272704658129,21
5.0,0.9999,0.4444444444444444,0.5,84.0,1.023921568627451,0.8160243878664843,1.1335365853658537,0.9023470981062497,40
5.0,0.9999,0.4444444444444444,0.5,85.0,1.18,0.8907011314012957,0.8614718614718615,0.7501597327839982,21
5.0,0.9999,0.4444444444444444,0.5,86.0,0.7592156862745097,0.563125189964825,0.680952380952381,0.6105939057015023,14
5.0,0.9999,0.4444444444444444,0.5,87.0,0.9874509803921568,0.9486442912293936,0.7064516129032258,0.6627927647883428,30
5.0,0.9999,0.4444444444444444,0.5,88.0,1.3086274509803921,0.9806970898411511,0.5411255411255411,0.4403652890575232,21
5.0,0.9999,0.4444444444444444,0.5,89.0,0.9874509803921568,0.728258014885144,0.7834757834757835,0.6136511240918753,26
5.0,0.9999,0.4444444444444444,0.5,90.0,0.9564705882352941,0.6972112247884251,0.6695906432748538,0.5776334267646716,18
5.0,0.9999,0.4444444444444444,0.5,91.0,0.9694117647058823,0.7976749799500694,0.7348484848484849,0.6531230031058475,32
5.0,0.9999,0.4444444444444444,0.5,92.0,1.179607843137255,0.9186339669556739,0.6185770750988142,0.46387600277146324,22
5.0,0.9999,0.4444444444444444,0.5,93.0,1.0490196078431373,0.7478952980503467,0.49134199134199136,0.37585479869974714,21
5.0,0.9999,0.4444444444444444,0.5,94.0,0.8929411764705882,0.6676844306749656,0.9405241935483871,0.7296951352423298,31
5.0,0.9999,0.4444444444444444,0.5,95.0,1.064313725490196,0.6782886248438427,1.1622983870967742,0.8223574599831702,31
5.0,0.9999,0.4444444444444444,0.5,96.0,0.9756862745098039,0.6857958155576821,0.8596837944664032,0.6633178211852823,22
5.0,0.9999,0.4444444444444444,0.5,97.0,0.6937254901960784,0.4867189340711765,0.5742753623188406,0.42811141512615913,23
5.0,0.9999,0.4444444444444444,0.5,98.0,1.1380392156862744,0.8916154226265355,0.951058201058201,0.7892662587500008,27
5.0,0.9999,0.4444444444444444,0.5,99.0,1.015294117647059,0.7328009889270096,1.0333333333333334,0.808437268841788,29
5.0,0.9999,0.4444444444444444,0.7,0.0,0.7529411764705884,1.196496915395004,0.6544537815126052,1.0379074274377342,34
5.0,0.9999,0.4444444444444444,0.7,1.0,0.5009411764705883,0.8138524522941057,0.49200000000000005,0.8411032019858841,24
5.0,0.9999,0.4444444444444444,0.7,2.0,0.4724705882352942,0.8413733004653263,0.4437500000000001,0.8510177794438112,32
5.0,0.9999,0.4444444444444444,0.7,3.0,0.6489411764705884,1.1003281845606485,0.4415584415584416,0.8684607927382919,21
5.0,0.9999,0.4444444444444444,0.7,4.0,0.6068235294117648,1.037758147968884,0.3557312252964427,0.6499261361705363,22
5.0,0.9999,0.4444444444444444,0.7,5.0,0.42070588235294126,0.8089304885519375,0.3380952380952381,0.6558357717182746,27
5.0,0.9999,0.4444444444444444,0.7,6.0,0.6171764705882353,1.1019535662563424,0.42857142857142855,0.8091690990596749,21
5.0,0.9999,0.4444444444444444,0.7,7.0,0.6202352941176472,1.0228209262563797,0.37578947368421056,0.6467342727945661,19
5.0,0.9999,0.4444444444444444,0.7,8.0,0.6724705882352942,1.1344867998457984,0.4254901960784314,0.787065833237829,17
5.0,0.9999,0.4444444444444444,0.7,9.0,0.6320000000000001,1.243692100695249,0.7476923076923079,1.5378727710095617,25
5.0,0.9999,0.4444444444444444,0.7,10.0,0.4127058823529412,0.6836648672259876,0.366403162055336,0.698224530705461,22
5.0,0.9999,0.4444444444444444,0.7,11.0,0.7244705882352942,1.2532908568917094,0.32867647058823535,0.6221191252381821,16
5.0,0.9999,0.4444444444444444,0.7,12.0,0.5289411764705884,0.8983707931547171,0.4912698412698414,0.8691463018429968,27
5.0,0.9999,0.4444444444444444,0.7,13.0,0.5967058823529413,1.058772684838955,0.6741935483870968,1.251869133800589,30
5.0,0.9999,0.4444444444444444,0.7,14.0,0.591529411764706,1.0956952547520655,0.37843137254901965,0.8253192735906489,17
5.0,0.9999,0.4444444444444444,0.7,15.0,0.6470588235294119,1.2916067936200013,0.4987096774193549,1.0878961347398373,30
5.0,0.9999,0.4444444444444444,0.7,16.0,0.5588235294117648,0.9316038962496175,0.29487179487179493,0.547697886388067,26
5.0,0.9999,0.4444444444444444,0.7,17.0,0.6225882352941178,1.0650297626488963,0.4543859649122808,0.8605513830824307,18
5.0,0.9999,0.4444444444444444,0.7,18.0,0.47458823529411776,0.884554415849518,0.29714285714285715,0.6316600522073597,20
5.0,0.9999,0.4444444444444444,0.7,19.0,0.7352941176470589,1.324673120540624,0.4165517241379311,0.7832222498860064,29
5.0,0.9999,0.4444444444444444,0.7,20.0,0.5282352941176471,0.8738430298840582,0.4168831168831169,0.7199364332855859,21
5.0,0.9999,0.4444444444444444,0.7,21.0,0.5927058823529412,1.26049423313365,0.6514112903225807,1.4152369870579249,31
5.0,0.9999,0.4444444444444444,0.7,22.0,0.3364705882352942,0.6523149538847591,0.23508771929824562,0.5245942537097159,18
5.0,0.9999,0.4444444444444444,0.7,23.0,0.5056470588235294,0.7968092995159862,0.34431818181818186,0.5685291990339383,32
5.0,0.9999,0.4444444444444444,0.7,24.0,0.5943529411764708,0.9853565222394809,0.5019607843137256,0.9011145014599267,17
5.0,0.9999,0.4444444444444444,0.7,25.0,0.6404705882352942,1.1385511957915297,0.5214793741109531,0.9117919923465788,37
5.0,0.9999,0.4444444444444444,0.7,26.0,0.47811764705882365,0.8511130418246502,0.3858695652173913,0.73410671838327,23
5.0,0.9999,0.4444444444444444,0.7,27.0,0.39529411764705885,0.776011689247336,0.21285714285714288,0.5475931060110064,20
5.0,0.9999,0.4444444444444444,0.7,28.0,0.4164705882352942,0.7033256311718036,0.5454545454545455,1.1066112769087757,22
5.0,0.9999,0.4444444444444444,0.7,29.0,0.6625882352941178,1.1439614449857598,0.4714285714285715,0.8570161234962584,21
5.0,0.9999,0.4444444444444444,0.7,30.0,0.5945882352941178,1.0688002628000501,0.47905138339920955,0.8923040412950098,22
5.0,0.9999,0.4444444444444444,0.7,31.0,0.5044705882352941,0.9654041763248389,0.38346774193548383,0.6908691191161912,31
5.0,0.9999,0.4444444444444444,0.7,32.0,0.6150588235294118,1.131859973103013,0.405982905982906,0.8133224295235474,26
5.0,0.9999,0.4444444444444444,0.7,33.0,0.628,1.0149686467253434,0.4901538461538463,0.8192213342595045,25
5.0,0.9999,0.4444444444444444,0.7,34.0,0.4211764705882353,0.6851670559055276,0.2857707509881423,0.5110011719426807,22
5.0,0.9999,0.4444444444444444,0.7,35.0,0.6522352941176471,1.0446142961609024,0.3545454545454546,0.6501263471641202,10
5.0,0.9999,0.4444444444444444,0.7,36.0,0.5950588235294118,1.0568426470025705,0.40238095238095245,0.7241559219418277,27
5.0,0.9999,0.4444444444444444,0.7,37.0,0.6171764705882353,1.0744060035066498,0.5333333333333334,1.0739558753792064,18
5.0,0.9999,0.4444444444444444,0.7,38.0,0.3590588235294118,0.7629207759944499,0.3301587301587302,0.7797466664967637,27
5.0,0.9999,0.4444444444444444,0.7,39.0,0.5270588235294118,0.9814133728865436,0.34031620553359687,0.770251562716082,22
5.0,0.9999,0.4444444444444444,0.7,40.0,0.6437647058823531,1.0394218047293609,0.4209486166007905,0.786149733064622,22
5.0,0.9999,0.4444444444444444,0.7,41.0,0.6117647058823531,1.0276055367152215,0.4402597402597402,0.8199724286090286,21
5.0,0.9999,0.4444444444444444,0.7,42.0,0.5047058823529412,0.8788117271746448,0.4880000000000001,0.9432774343379561,24
5.0,0.9999,0.4444444444444444,0.7,43.0,0.7230588235294119,1.270106002344473,0.4454545454545455,0.9091424897542126,21
5.0,0.9999,0.4444444444444444,0.7,44.0,0.5171764705882353,0.8783175807081994,0.3857142857142858,0.6973993423487287,28
5.0,0.9999,0.4444444444444444,0.7,45.0,0.4294117647058823,0.7308944315644255,0.3168831168831168,0.6042920274029565,21
5.0,0.9999,0.4444444444444444,0.7,46.0,0.5868235294117647,0.972680809857302,0.4324786324786325,0.8002235533521501,26
5.0,0.9999,0.4444444444444444,0.7,47.0,0.4901176470588236,0.9100020334969738,0.5310344827586206,1.1064655770375018,29
5.0,0.9999,0.4444444444444444,0.7,48.0,0.311764705882353,0.5827457129406195,0.3486631016042781,0.727599154786795,33
5.0,0.9999,0.4444444444444444,0.7,49.0,0.5729411764705883,0.9773959310627656,0.521,0.8921943790408207,24
5.0,0.9999,0.4444444444444444,0.7,50.0,0.43576470588235305,0.7624916059067895,0.6934782608695653,1.34394048535487,23
5.0,0.9999,0.4444444444444444,0.7,51.0,0.5705882352941176,1.0190258130876289,0.34,0.6137046236017285,14
5.0,0.9999,0.4444444444444444,0.7,52.0,0.6298823529411764,0.9507126729814176,0.42450592885375504,0.6813376642200016,22
5.0,0.9999,0.4444444444444444,0.7,53.0,0.4701176470588236,0.7223868951761079,0.5352272727272728,0.8938262986390509,32
5.0,0.9999,0.4444444444444444,0.7,54.0,0.8223529411764707,1.540272152980723,0.49250000000000005,1.1668182037576738,15
5.0,0.9999,0.4444444444444444,0.7,55.0,0.6089411764705883,1.1659455490105886,0.5368421052631579,1.092845349861252,19
5.0,0.9999,0.4444444444444444,0.7,56.0,0.5491764705882354,1.0374760329728452,0.5863636363636364,1.1906012787847156,32
5.0,0.9999,0.4444444444444444,0.7,57.0,0.6018823529411765,1.0289315567858488,0.5621538461538462,1.0566250003264814,25
5.0,0.9999,0.4444444444444444,0.7,58.0,0.5338823529411765,0.9452939884978279,0.46153846153846156,0.8048926438418809,25
5.0,0.9999,0.4444444444444444,0.7,59.0,0.4578823529411765,0.8919313254490964,0.5298029556650247,1.0934053701622874,28
5.0,0.9999,0.4444444444444444,0.7,60.0,0.4178823529411764,0.8343140661775139,0.34,0.6471077836114876,24
5.0,0.9999,0.4444444444444444,0.7,61.0,0.6712941176470589,1.033458369939419,0.2161764705882353,0.379652443566381,16
5.0,0.9999,0.4444444444444444,0.7,62.0,0.6971764705882354,1.2463093927219904,0.3885714285714286,0.8348090168157868,14
5.0,0.9999,0.4444444444444444,0.7,63.0,0.4927058823529412,1.0049860191861721,0.2947368421052632,0.6850658992979107,18
5.0,0.9999,0.4444444444444444,0.7,64.0,0.5338823529411766,0.880161956415554,0.6444444444444446,1.164586094521943,26
5.0,0.9999,0.4444444444444444,0.7,65.0,0.4727058823529412,0.8348404891715933,0.3443349753694582,0.6120705398165249,28
5.0,0.9999,0.4444444444444444,0.7,66.0,0.35200000000000004,0.7600719827346608,0.4538461538461539,1.0604634314295471,26
5.0,0.9999,0.4444444444444444,0.7,67.0,0.6096470588235295,1.0963833025693235,0.6219354838709679,1.1507462716244192,30
5.0,0.9999,0.4444444444444444,0.7,68.0,0.6174117647058824,0.9971629061928414,0.42620689655172417,0.6987102550761035,29
5.0,0.9999,0.4444444444444444,0.7,69.0,0.587529411764706,1.0515304664448308,0.6220720720720722,1.2328144136319061,36
5.0,0.9999,0.4444444444444444,0.7,70.0,0.4388235294117647,0.93563757041863,0.34387096774193554,0.7767515645573472,30
5.0,0.9999,0.4444444444444444,0.7,71.0,0.5021176470588236,0.9006661729421085,0.41935483870967744,0.7859543883010112,30
5.0,0.9999,0.4444444444444444,0.7,72.0,0.4134117647058825,0.7720577243015064,0.5357142857142858,1.0363908377639184,27
5.0,0.9999,0.4444444444444444,0.7,73.0,0.5256470588235295,1.1124040164081859,0.7770000000000001,1.8033204108210603,24
5.0,0.9999,0.4444444444444444,0.7,74.0,0.652,1.3002267528234153,0.5083743842364533,1.0314114076199976,28
5.0,0.9999,0.4444444444444444,0.7,75.0,0.7536470588235297,1.3350936182017021,0.811330049261084,1.3580161521142586,28
5.0,0.9999,0.4444444444444444,0.7,76.0,0.48564705882352943,0.8022560815959708,0.34428571428571436,0.6247503061495883,20
5.0,0.9999,0.4444444444444444,0.7,77.0,0.5590588235294119,0.9992807396583543,0.4865079365079366,0.9153166991532106,27
5.0,0.9999,0.4444444444444444,0.7,78.0,0.7254117647058824,1.1654191038637922,0.7609625668449199,1.308010888328011,33
5.0,0.9999,0.4444444444444444,0.7,79.0,0.5152941176470589,0.9578481288956937,0.35586206896551725,0.6830121052140986,29
5.0,0.9999,0.4444444444444444,0.7,80.0,0.7084705882352943,1.250542631390302,0.5508021390374332,0.9924941490699394,33
5.0,0.9999,0.4444444444444444,0.7,81.0,0.5520000000000002,0.9612890953428277,0.33473684210526317,0.6780586903696825,19
5.0,0.9999,0.4444444444444444,0.7,82.0,0.4200000000000001,0.7064662287006974,0.28577075098814236,0.4771127683951052,22
5.0,0.9999,0.4444444444444444,0.7,83.0,0.5367058823529413,1.0290935236882832,0.3794117647058824,0.836819412553126,16
5.0,0.9999,0.4444444444444444,0.7,84.0,0.527529411764706,0.9140969089747343,0.5720720720720721,0.9770543942084418,36
5.0,0.9999,0.4444444444444444,0.7,85.0,0.5927058823529412,1.0055851618634848,0.32807017543859657,0.6644695369365281,18
5.0,0.9999,0.4444444444444444,0.7,86.0,0.5395294117647059,0.92181632265684,0.5543385490753913,0.9991286635883099,37
5.0,0.9999,0.4444444444444444,0.7,87.0,0.2990588235294118,0.6051342728597221,0.4093596059113301,0.8447311870864062,28
5.0,0.9999,0.4444444444444444,0.7,88.0,0.5990588235294119,1.1259950243481665,0.7130000000000001,1.4854378426401298,24
5.0,0.9999,0.4444444444444444,0.7,89.0,0.7663529411764707,1.349296069247782,0.5298461538461539,0.8952885364806371,25
5.0,0.9999,0.4444444444444444,0.7,90.0,0.7141176470588236,1.1473763605290919,0.16000000000000003,0.3199515544252515,15
5.0,0.9999,0.4444444444444444,0.7,91.0,0.41811764705882365,0.9430189051564011,0.3324786324786325,0.8324845961478063,26
5.0,0.9999,0.4444444444444444,0.7,92.0,0.5282352941176471,0.8749944682621925,0.3641129032258065,0.6064522870080776,31
5.0,0.9999,0.4444444444444444,0.7,93.0,0.5541176470588235,0.8351176475172337,0.4571428571428572,0.7730750662574407,20
5.0,0.9999,0.4444444444444444,0.7,94.0,0.5032941176470589,0.9502145748158246,0.31794871794871804,0.6548751867882419,26
5.0,0.9999,0.4444444444444444,0.7,95.0,0.4762352941176471,0.80555670082606,0.5012987012987014,0.9943857334505473,21
5.0,0.9999,0.4444444444444444,0.7,96.0,0.7164705882352942,1.3301843805819569,0.5376068376068377,1.0712448290858332,26
5.0,0.9999,0.4444444444444444,0.7,97.0,0.5595294117647059,0.9673627797171888,0.45290322580645165,0.836528630368877,30
5.0,0.9999,0.4444444444444444,0.7,98.0,0.3710588235294118,0.6733728217716255,0.47777777777777786,0.9010094876727516,27
5.0,0.9999,0.4444444444444444,0.7,99.0,0.4272941176470589,0.7620240764280726,0.34900000000000003,0.6554573975265507,24
5.0,0.9999,0.5555555555555556,0.3,0.0,1.1436078431372547,0.4691015053900761,0.8383399209486164,0.4002359090086547,22
5.0,0.9999,0.5555555555555556,0.3,1.0,1.1079215686274508,0.4202114414730215,0.5833333333333333,0.2680842206037113,23
5.0,0.9999,0.5555555555555556,0.3,2.0,1.8831372549019607,0.6546495965694656,1.4299999999999997,0.5560026427637649,20
5.0,0.9999,0.5555555555555556,0.3,3.0,1.1622745098039216,0.40101069973378495,1.3822463768115942,0.5074955726967391,23
5.0,0.9999,0.5555555555555556,0.3,4.0,1.3247843137254902,0.5385616394154601,0.8726666666666667,0.39180536123495296,24
5.0,0.9999,0.5555555555555556,0.3,5.0,1.5185882352941176,0.5121108268612744,1.2374712643678156,0.48193497217822046,29
5.0,0.9999,0.5555555555555556,0.3,6.0,1.7222745098039214,0.6179327693879416,1.1681720430107525,0.44828701509255514,30
5.0,0.9999,0.5555555555555556,0.3,7.0,1.157333333333333,0.4962101507142846,0.9939999999999998,0.4768362372898024,24
5.0,0.9999,0.5555555555555556,0.3,8.0,1.656941176470588,0.5790203636595427,0.9789855072463768,0.3829062127641708,23
5.0,0.9999,0.5555555555555556,0.3,9.0,1.2858039215686274,0.4641626080196089,1.235862068965517,0.487809904476211,29
5.0,0.9999,0.5555555555555556,0.3,10.0,1.5399999999999996,0.5696780374400092,0.9333333333333332,0.37791886326247326,27
5.0,0.9999,0.5555555555555556,0.3,11.0,1.388470588235294,0.5019344323301042,1.7226726726726722,0.6632114449769972,36
5.0,0.9999,0.5555555555555556,0.3,12.0,1.2797647058823527,0.4874474311505446,0.8055555555555556,0.33238337915656646,27
5.0,0.9999,0.5555555555555556,0.3,13.0,1.401098039215686,0.5372225741220653,0.9757575757575757,0.43580533714662545,21
5.0,0.9999,0.5555555555555556,0.3,14.0,1.1090196078431371,0.4214006213146611,1.2714795008912656,0.5193228567120143,33
5.0,0.9999,0.5555555555555556,0.3,15.0,1.1134117647058823,0.3497755043469104,0.7100000000000001,0.24631822427161865,20
5.0,0.9999,0.5555555555555556,0.3,16.0,0.7164705882352941,0.34816120687283103,0.6348178137651822,0.3308478693633185,38
5.0,0.9999,0.5555555555555556,0.3,17.0,1.2232156862745098,0.49837979195089516,0.9413105413105413,0.41518130528404057,26
5.0,0.9999,0.5555555555555556,0.3,18.0,1.0788235294117647,0.43422846866889225,0.9833333333333332,0.4347582026195141,27
5.0,0.9999,0.5555555555555556,0.3,19.0,1.084313725490196,0.44378769738430135,0.7648148148148148,0.358425444845025,27
5.0,0.9999,0.5555555555555556,0.3,20.0,1.1617254901960783,0.4941372091854359,1.0896666666666666,0.5259006154286954,24
5.0,0.9999,0.5555555555555556,0.3,21.0,1.3456470588235292,0.4793351023631717,1.7362068965517239,0.6679660972009271,28
5.0,0.9999,0.5555555555555556,0.3,22.0,1.0870588235294116,0.4040618951354335,0.7758620689655172,0.2942920567452786,28
5.0,0.9999,0.5555555555555556,0.3,23.0,1.0974901960784311,0.41958707985112365,0.9193333333333332,0.3826355489385152,24
5.0,0.9999,0.5555555555555556,0.3,24.0,1.3719999999999999,0.4844892280103178,1.2104615384615385,0.4819759124678417,25
5.0,0.9999,0.5555555555555556,0.3,25.0,1.5537254901960782,0.5311668204544219,0.85,0.34601867412176,20
5.0,0.9999,0.5555555555555556,0.3,26.0,1.0387450980392157,0.41921494278291704,0.9403333333333332,0.4018455187103127,24
5.0,0.9999,0.5555555555555556,0.3,27.0,0.9728627450980392,0.3487252480209952,1.1591093117408906,0.45079746171752405,38
5.0,0.9999,0.5555555555555556,0.3,28.0,1.4148235294117646,0.552318832196877,1.1666666666666665,0.7404962400153668,5
5.0,0.9999,0.5555555555555556,0.3,29.0,0.8597647058823528,0.3810819842561915,0.7159544159544158,0.3743482530443745,26
5.0,0.9999,0.5555555555555556,0.3,30.0,1.4905882352941175,0.48041647330212117,1.4746246246246244,0.48236890044621045,36
5.0,0.9999,0.5555555555555556,0.3,31.0,1.4109803921568627,0.4890243345836562,0.9999999999999999,0.35524924006495323,27
5.0,0.9999,0.5555555555555556,0.3,32.0,0.6615686274509803,0.33217255521363376,0.6435483870967741,0.32228191506879683,31
5.0,0.9999,0.5555555555555556,0.3,33.0,1.2352941176470589,0.4450738770068081,1.4352941176470588,0.5503601157579311,34
5.0,0.9999,0.5555555555555556,0.3,34.0,1.063450980392157,0.4203586212654416,0.5693333333333334,0.23505831896545318,24
5.0,0.9999,0.5555555555555556,0.3,35.0,1.319843137254902,0.5179227501239404,1.3222222222222222,0.54731879658265,26
5.0,0.9999,0.5555555555555556,0.3,36.0,1.412627450980392,0.4662816912953185,1.2584045584045582,0.4564682139976129,26
5.0,0.9999,0.5555555555555556,0.3,37.0,1.4307450980392158,0.5446302598335769,1.3376114081996435,0.5267983252569751,33
5.0,0.9999,0.5555555555555556,0.3,38.0,1.3181960784313724,0.49582063111044733,0.9476923076923077,0.39937116703314657,25
5.0,0.9999,0.5555555555555556,0.3,39.0,1.0705882352941176,0.42353204530826455,0.8572463768115942,0.4047766958439054,23
5.0,0.9999,0.5555555555555556,0.3,40.0,1.4082352941176468,0.518786573471636,0.7608695652173914,0.32788828937292736,23
5.0,0.9999,0.5555555555555556,0.3,41.0,1.7744313725490193,0.7487039618718857,1.5851449275362317,0.7028901425538954,23
5.0,0.9999,0.5555555555555556,0.3,42.0,0.8070588235294117,0.3278438295972688,0.6292473118279569,0.2720940618822169,30
5.0,0.9999,0.5555555555555556,0.3,43.0,0.9651764705882352,0.37000296813496786,0.6848484848484848,0.31823167822961335,21
5.0,0.9999,0.5555555555555556,0.3,44.0,1.557019607843137,0.5643456726145645,1.029059829059829,0.3993301490504682,26
5.0,0.9999,0.5555555555555556,0.3,45.0,0.9893333333333332,0.41161977423130097,0.8803030303030303,0.388301044553319,32
5.0,0.9999,0.5555555555555556,0.3,46.0,1.4076862745098038,0.5278651267027883,0.8798418972332015,0.370563053695032,22
5.0,0.9999,0.5555555555555556,0.3,47.0,1.0876078431372547,0.35725117680890484,0.6462962962962963,0.22497822938315323,27
5.0,0.9999,0.5555555555555556,0.3,48.0,1.2512156862745096,0.420919525336733,1.1487179487179486,0.40821454321366507,26
5.0,0.9999,0.5555555555555556,0.3,49.0,1.4181176470588235,0.48665301645528547,0.5716666666666667,0.21978338744689951,15
5.0,0.9999,0.5555555555555556,0.3,50.0,1.2270588235294118,0.5385132069254361,1.3631578947368421,0.7268008899038514,19
5.0,0.9999,0.5555555555555556,0.3,51.0,1.2429803921568625,0.4669637012259393,1.4273563218390801,0.5768869329104664,29
5.0,0.9999,0.5555555555555556,0.3,52.0,1.471921568627451,0.5200781139670703,1.1393846153846152,0.42678322635183114,25
5.0,0.9999,0.5555555555555556,0.3,53.0,1.212235294117647,0.47356168878460264,0.8775362318840579,0.334679237266338,23
5.0,0.9999,0.5555555555555556,0.3,54.0,1.5652549019607842,0.5201493078427325,1.5959999999999999,0.5620374945580274,25
5.0,0.9999,0.5555555555555556,0.3,55.0,1.2594509803921567,0.47690631883906215,0.6633846153846152,0.27433001986648214,25
5.0,0.9999,0.5555555555555556,0.3,56.0,1.3116078431372546,0.5414237691851641,1.0314942528735631,0.4617845735403961,29
5.0,0.9999,0.5555555555555556,0.3,57.0,1.3917647058823528,0.5472666456229753,1.1156923076923075,0.4691774272153979,25
5.0,0.9999,0.5555555555555556,0.3,58.0,1.5949019607843138,0.6098262945960682,0.7320261437908496,0.3636096560363823,17
5.0,0.9999,0.5555555555555556,0.3,59.0,1.4538039215686274,0.5201564831473681,1.3713978494623655,0.5091627554370644,30
5.0,0.9999,0.5555555555555556,0.3,60.0,1.2039999999999997,0.5348550523199163,1.1818840579710144,0.5625349878812438,23
5.0,0.9999,0.5555555555555556,0.3,61.0,0.9986666666666666,0.390940796687581,0.8129411764705882,0.32566532489291256,34
5.0,0.9999,0.5555555555555556,0.3,62.0,1.732705882352941,0.6691967537962791,0.8318840579710144,0.3867140590462764,23
5.0,0.9999,0.5555555555555556,0.3,63.0,1.3072156862745097,0.4771007427161322,0.7626315789473683,0.3295131221440892,19
5.0,0.9999,0.5555555555555556,0.3,64.0,1.0678431372549018,0.5038986629381376,1.1482213438735178,0.579052068408983,22
5.0,0.9999,0.5555555555555556,0.3,65.0,1.1759999999999997,0.47358473901569526,1.0375494071146243,0.45863191892941807,22
5.0,0.9999,0.5555555555555556,0.3,66.0,1.9627450980392156,0.6426019228808539,1.5236666666666665,0.5275946325838545,24
5.0,0.9999,0.5555555555555556,0.3,67.0,1.079921568627451,0.34630927870324135,0.8445161290322579,0.28133035248193133,30
5.0,0.9999,0.5555555555555556,0.3,68.0,1.5454901960784313,0.5993368302967613,0.9993846153846154,0.43042693719988584,25
5.0,0.9999,0.5555555555555556,0.3,69.0,1.4312941176470586,0.5958107638007201,1.8870588235294117,0.8466629668709219,34
5.0,0.9999,0.5555555555555556,0.3,70.0,1.3363137254901958,0.5431891056464969,1.0747692307692307,0.45976672488029197,25
5.0,0.9999,0.5555555555555556,0.3,71.0,1.1167058823529412,0.4398827461047626,0.7147368421052632,0.3407049171254383,19
